index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
65587,mdm2,protein,,,,q00987,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,,,,,"nan,nan","nan,nan","our finding that genotoxic stress promotes interaction between rb and hdm2 parallels recent findings that a p53 activating compound promotes mdm2 mediated degradation of p21 , both ultimately leading to cell death ( xref_bibr ) .,zhang et al. [ xref_bibr ] reported that mdm2 can independently reduce p21 stability via proteasome mediated degradation .","pmc3012146,pmc4868759",2,10,19,1,39
81731,p53,protein,,,,p04637,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,,,,"nan,nan","nan,nan","p53 can upregulate pten , resulting in a complex interplay between these two tumor suppressors ( xref_bibr ) .,snail1 's association with the pten promoter inhibits the binding of p53 , which activates pten during apoptosis , and it consequently increases resistance to gamma radiation induced apoptosis [ xref_bibr ] , [ xref_bibr ] .","pmc4329810,pmc4237825",2,10,19,1,39
92789,pten,protein,,,,p60484.t,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,phosphorylation,,cellosaurus:cvcl_1169,,,,"nan,nan","nan,nan","prior expression of wt pten enhanced the activation ( xref_fig c ) and thr 172 phosphorylation ( xref_fig d ) of ampk in response to a769662 .,prior expression of wt pten enhanced the activation ( xref_fig c ) and thr 172 phosphorylation ( xref_fig d ) of ampk in response to a769662 .","pmc4052680,pmc4052680",2,10,19,1,39
87384,pi3k,proteinfamilyproteincomplex,,,,pi3k,plasma membrane,go:0005886,akt,proteinfamilyproteincomplex,,,be,akt,plasma membrane,go:0005886,negative,i,none,,,,,,"nan,nan","nan,nan","the pi3k complex , which is recruited to the plasma membrane , then activates the pyruvate dehydrogenase kinase 1 ( pdk1 ) and akt ( xref_bibr ) .,pi3k dependent activation of akt is a multistep process involving the recruitment of akt to the plasma membrane as a result of its binding to phosphatidylinositol 3,4-diphosphate and phosphatidylinositol 3,4,5-triphosphate generated by pi3k activity .","pmc4515857,pmc4685307",2,10,19,1,39
34910,erbb2,protein,,,,p04626,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,dephosphorylation,,cellosaurus:cvcl_0291,,,,"nan,nan","nan,nan","additionally , depletion of erbb2 by cdc37 silencing may also promote phosphatase pp1 activity , which increases akt dephosphorylation ( xref_bibr ) .,additionally , depletion of erbb2 by cdc37 silencing may also promote phosphatase pp1 activity , which increases akt dephosphorylation ( xref_bibr ) .","pmc2635547,pmc2635547",2,10,19,1,39
13608,braf,protein,,,,p15056,,,egfr,protein,,,uniprot,p00533:[genericmutant],,,negative,i,none,,,,,,"nan,nan","nan,nan","nsclc patients with egfr mutations should not be treated with mek ( or braf ) inhibitors as the respective therapies would be ineffectual .,nsclc patients with egfr mutations should not be treated with mek ( or braf ) inhibitors as the respective therapies would be ineffectual .","pmc3260807,pmc3717945",2,10,19,1,39
5673,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0459,,,,"nan,nan","nan,nan","ampk activation inhibits mtor and its downstream effector kinases xref_bibr .,mtor is negatively regulated by ampk and is particularly important in regulating cell metabolism and cell growth via activating various downstream effectors , including p70s6k ( xref_bibr ) .","pmc4897747,pmc4768996",2,10,19,1,39
31870,egf,protein,,,,p01133,,,cas,protein,,,uniprot,o60716,,,negative,i,none,,,,,,"nan,nan","nan,nan","however , our current study demonstrates that egf stimulation of fg pancreatic carcinoma cells does not increase the association of cas with either crkl or crki , consistent with their generalized role in migration on either collagen or vitronectin substrates .,as expected , egf stimulation promoted a significant increase in lung metastasis of cells expressing wt cas , whereas egf stimulation of cells expressing f7/f8 cas had no effect on tumor growth or metastasis ( xref_fig ) .","pmc3711644,pmc3711644",2,10,19,1,39
73475,myc,protein,,,,p01106,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,,,,,"nan,nan","nan,nan","for example , the let-7 family represses ras and myc oncogenes in cancers , xref_bibr and the mir-15-mir-16-1 cluster down-regulates bcl-2 and induces apoptosis in a leukemic cell line model .,myc can also induce apoptosis by suppressing anti-apoptotic members of the bcl-2 family [ xref_bibr ] .","pmc3201112,pmc2881513",2,10,19,1,39
5681,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtor,protein,,,uniprot,p42345,,,positive,i,phosphorylation,,,,,,"nan,nan","nan,nan","ampk inhibits the activation of mtor complex indirectly by mediating phosphorylation of the mtor upstream regulator tsc2 to keep it suppressed [ xref_bibr ] or directly via phosphorylation of the mtor regulatory component , raptor , to trigger its sequestration by 14-3-3 and subsequent dissociation from mtor [ xref_bibr ] .,25 during lack of nutrient , activation of ampk inhibits the phosphorylation of mtor via tsc2 .","pmc4980327,pmc3824669",2,10,19,1,39
8901,atm,protein,,,,q13315,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan","nan,nan","dek expression is necessary for proper dna-pk mediated recruitment of dna damage repair proteins ku70/80 during nonhomologous end joining ( nhej ) and prevents dna damage accumulation that results in atm mediated apoptosis [ xref_bibr ] .,atm is activated by uv-a and is involved in the cellular decision to trigger p53- and jnk dependent apoptosis after radiation exposure [ xref_bibr ] .","pmc4575739,pmc3269678",2,10,19,1,39
87054,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,insulin,protein,,,uniprot,p01308,,,negative,i,none,,,,,,"nan,nan","nan,nan","41 inhibition of pi3k abrogates the actions of insulin , mainly mediated by the pi3k p110alpha isoform , resulting in hyperglycemia and a compensatory release of insulin and c-peptide .,it mediates growth factor and insulin signaling and leads to the activation of akt via pdk1 .","pmc4762492,pmc3757434",2,10,19,1,39
56048,insulin,protein,,,,p01308,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,"nan,nan","nan,nan","insulin growth factor-2 binding protein 3 ( igf2bp3 ) is a glioblastoma specific marker that activates phosphatidylinositol 3-kinase/mitogen-activated protein kinase ( pi3k and mapk ) pathways by modulating igf-2 * .,the case in which the mapk pathway is triggered by either tnfalpha or insulin is not a valid option , because it would activate pi3k through the cross-talk that enables il-6 to induce dna synthesis .","pmc3138258,pmc3466406",2,10,19,1,39
3138,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,cl:cl:0000312,,,"nan,nan","nan,nan","further experiments aimed at rescuing the resistance to ifn-gamma and tnf-alpha-induced death through the ectopic overexpression of akt gene in socs1- or socs3 depleted psoriatic keratinocytes will definitely confirm the functional link between socs1 and socs3 and akt mediated apoptosis , typically impaired in psoriatic cells .,still , the potent anti-apoptotic activity of akt is strongly underlined by the fact that inhibition of akt caused a threeto four-fold increase of uv induced apoptosis ( 500 j/m 2 ) in human normal keratinocytes , becoming evident by enhanced caspases-9 and -8 processing and cytochrome c release [ xref_bibr ] .","pmc3388239,pmc3759859",2,10,19,1,39
95328,ras,proteinfamily,,,,pf00071,,,map,protein,,,uniprot,p12872,,,negative,i,none,,,,,,"nan,nan","nan,nan","ras is known to induce activation of c-raf-1 and map kinase or extracellular signal regulated kinase ( erk ) .,consistent with our results in which frnk inhibited the serum activation of map kinase in adherent cells , coexpression of frnk also strongly inhibited ras activation of map kinase in adherent cells , but had only a weak effect in suspended ras cells . ++++ v-src , which induces constitutive activation of fak ( kanner et al. 1990 ; guan and shalloway 1992 ) , as well as activation of ras stimulates map kinase in an adhesion independent manner .","pmc3039998,pmc2151196",2,10,19,1,39
56069,insulin,protein,,,,p01308,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,"nan,nan","nan,nan","insulin growth factor-2 binding protein 3 ( igf2bp3 ) is a glioblastoma specific marker that activates phosphatidylinositol 3-kinase/mitogen-activated protein kinase ( pi3k and mapk ) pathways by modulating igf-2 * .,active mtorc2 also is known to be associated with ribosomes , and insulin stimulated pi3k signaling has been shown to promote mtorc2-ribosome binding [ xref_bibr ] .","pmc3138258,pmc3414727",2,10,19,1,39
51771,igf,protein,,,,p22618,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,cl:cl:0000540,,uberon:uberon:0000468,"nan,nan","nan,nan","also , the irs-2 acetylation on its lysine residue decreases igf induced mapk signaling in neuron and protects neurons from oxidative damage induced cell death ( xref_bibr ) .,also , the irs-2 acetylation on its lysine residue decreases igf induced mapk signaling in neuron and protects neurons from oxidative damage induced cell death ( xref_bibr ) .","pmc4443775,pmc4443775",2,10,19,1,39
56313,integrin,protein,,,,p08648,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,"nan,nan","nan,nan","however , it should be noted that the experimental conditions employed for these published studies of direct integrin activation of erk differ from ours in some respects .,integrin mediated erk signaling is important for cell proliferation and migration of ecs [ xref_bibr , xref_bibr ] .","pmc2151196,pmc3175391",2,10,19,1,39
51861,igf-1,protein,,,,p05019,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,"nan,nan","nan,nan","this suggests that igf-1 stimulates the pi3k and akt signaling pathway , and is consistent with the work of others xref_bibr .,intriguingly , it has been demonstrated that igf-1 and igf-1r signaling activates pi3k in about 70 % of aml cases .","pmc3603982,pmc3380573",2,10,19,1,39
86884,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000988,,,"nan,nan","nan,nan","these data showed that apoptosis induced by blockade of the pi3k pathway in prostate tumor cells is mediated by an autocrine fas and fasl apoptotic mechanism and that the fas apoptotic pathway is both necessary and sufficient to mediate apoptosis by pi3k inhibition [ xref_bibr ] . ++++ these findings were supported by studies showing that ras activation of pi3k suppresses c-myc-induced apoptosis through the activation of akt but not p70 ( s6k ) [ xref_bibr ] .,the present study reveals that the aberrant tyrosine kinases may endow resistance to chemotherapy on hematopoietic cells through similar mechanisms with the hematopoietic cytokines , because the inhibition of aberrant kinases or its downstream pi3k and akt signaling pathway downregulated chk1 activation as well as the g2/m cell cycle arrest and drastically enhanced apoptosis of hematopoietic cells treated with dna damaging chemotherapeutic agents .","pmc2652403,pmc3832535",2,10,19,1,39
42951,glut1,protein,,,,p11166.t,,,vegf,protein,,,uniprot,p15692,,,negative,i,amount,,cellosaurus:cvcl_0291,,,,"nan,nan","nan,nan","papageougis et al. [ xref_bibr ] found that loss of function of smad4 and retention of intact tgf-beta receptors could synergistically increase the levels of vegf , enhanced migration of crc cells with a corresponding increase in matrix metalloprotease-9 enhanced hypoxia induced glut1 expression , increased aerobic glycolysis , and resistance to 5 '-fluoruracil-mediated apoptosis .,papageougis et al. [ xref_bibr ] found that loss of function of smad4 and retention of intact tgf-beta receptors could synergistically increase the levels of vegf , enhanced migration of crc cells with a corresponding increase in matrix metalloprotease-9 enhanced hypoxia induced glut1 expression , increased aerobic glycolysis , and resistance to 5 '-fluoruracil-mediated apoptosis .","pmc3546661,pmc3546661",2,10,19,1,39
81310,p53,protein,,,,p04637,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0320,,,,"nan,nan","nan,nan","luteolin could mediate p53 stabilization and accumulation , which induces apoptosis and prevents cell proliferation in many cancer cell lines , including breast cancer ( xref_bibr ) , eca109 ( xref_bibr ) , gastric cancer ags ( xref_bibr ) , ht-29 colon cancer ( xref_bibr ) , and head and neck and lung cancer ( xref_bibr ) .,p73 , which can transactivate p53 responsive genes causing cell cycle arrest and apoptosis , is also upregulated under ns398 cox2 inhibitor treatment .","pmc4885545,pmc2837560",2,10,19,1,39
86888,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,,"nan,nan","nan,nan","the pi3k and mtor and erk1/2 pathways negatively and positively regulate autophagy , respectively .,the dual pi3k and mtor inhibitor pi-103 was found to induce autophagy in therapy resistant glioma [ xref_bibr ] inhibitors of autophagosome maturation cooperated with pi-103 to induce apoptosis through the mitochondrial pathway .","pmc4872749,pmc3414727",2,10,19,1,39
81314,p53,protein,,,,p04637,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0598,,,,"nan,nan","nan,nan","snail and slug , transcriptional repressors and inducers of the emt , contribute to radio- and chemoresistance by inhibiting p53 mediated apoptosis in ovarian cancer cells .,snail and slug , transcriptional repressors and inducers of the emt , contribute to radio- and chemoresistance by inhibiting p53 mediated apoptosis in ovarian cancer cells .","pmc4211615,pmc4211615",2,10,19,1,39
51810,igf-1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","isoflavone genistein also abrogated the phosphorylation of akt and foxo3a stimulated by igf-1 .,isoflavone genistein also abrogated the phosphorylation of akt and foxo3a stimulated by igf-1 .","pmc3244210,pmc3244210",2,10,19,1,39
95214,ras,proteinfamily,,,,pf00071,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan","nan,nan","for example , the let-7 family represses ras and myc oncogenes in cancers , xref_bibr and the mir-15-mir-16-1 cluster down-regulates bcl-2 and induces apoptosis in a leukemic cell line model .,nore1a and rassf1a are constitutively complexed with mst1 and interference with the ability of endogenous mst1/2 to associate with these proteins inhibits ras induced apoptosis xref_bibr .","pmc3201112,pmc2586335",2,10,19,1,39
