index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
57861,irs,proteinfamily,,,,pf02174,,,irs,proteinfamily,,,pfam,pf02174,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","some irs associated proteins modulate irs tyrosine phosphorylation through the control of irs serine/threonine phosphorylation .,an irs associated protein can modulate insulin signal intensity , not by changing irs tyrosine phosphorylation but by affecting the interaction of irs with the downstream effector .","pmc4443775,pmc4443775",2,10,18,1,38
17115,caspase 8,protein,,,,q14790,,,caspase 3,protein,,,uniprot,p42574,,,negative,i,none,,,,,,"nan,nan","nan,nan","the death receptors activate caspase 8 , which further activates caspase 3 via jun-kinase ( jnk ) to cause apoptosis .,fadd in turn can recruit and activate proximal caspase 8 , which subsequently activates effector caspase 3 , either by direct processing via a protease cascade or indirectly via a mitochondrial apoptotic pathway [ xref_bibr , xref_bibr ] .","pmc3821660,pmc3348077",2,10,18,1,38
92785,pten,protein,,,,p60484.m,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,cl:cl:0000037,,,"nan,nan","nan,nan","pten promoter methylation leads to low pten expression [ xref_bibr ] .,pten promoter methylation leads to low pten expression [ xref_bibr ] .","pmc3660063,pmc3091517",2,10,18,1,38
17328,caspase-9,protein,,,,p55211,,,caspase-3,protein,,,uniprot,p42574,,,negative,i,none,,,,,,"nan,nan","nan,nan","the most common and important effector caspase is caspase-3 , which exists as a zymogen and activated by initiator caspases , mainly caspase-8 and caspase-9 .,subsequently , caspase-9 cleaves and thereby activates downstream effector caspases , among them caspase-3 and caspase-7 which then cleave various substrates leading to the characteristic morphological changes associated with apoptosis [ xref_bibr ] .","pmc4549042,pmc3828874",2,10,18,1,38
119880,usp1,protein,,,,o94782,,,usp1,protein,,,uniprot,o94782,,,negative,i,transcription,,,,,,"nan,nan","nan,nan","the important regulatory role of usp1 in dna repair , supported by the finding that usp1 gene knockout in model systems leads to dna damage hypersensitivity [ xref_bibr - xref_bibr ] , together with the observation that usp1 is frequently overexpressed in tumors , suggests that usp1 could be a relevant target for cancer therapy , whose inhibition might contribute to overcome chemoresistance .,the important regulatory role of usp1 in dna repair , supported by the finding that usp1 gene knockout in model systems leads to dna damage hypersensitivity [ xref_bibr - xref_bibr ] , together with the observation that usp1 is frequently overexpressed in tumors , suggests that usp1 could be a relevant target for cancer therapy , whose inhibition might contribute to overcome chemoresistance .","pmc3750636,pmc3750636",2,10,18,1,38
107527,stat3,protein,,,,p40763,,,il6,protein,,,uniprot,p05231,,,negative,i,transcription,,,cl:cl:0000160,,,nan,nan,"since stat3 hyperactivation is frequently fueled by excessive il6 , an important autocrine amplification loop arises from the capacity of phosphorylated stat3 to induce its own transcription , where de novo stat3 protein in turn directly promotes expression of il6 without a requirement for tyrosine phosphorylation [ xref_bibr ] .",pmc2887830,1,10,20,1,30
107528,stat3,protein,,,,p40763,,,il6,protein,,,uniprot,p05231,,,negative,i,transcription,,,cl:cl:0000763,,uberon:uberon:0003891,nan,nan,"because the il-6 cytokine is a major physiological stat3 activator critical for stat3 mediated oncogenesis , and given that stat3 activation increases il6 gene expression in tumors xref_bibr , xref_bibr , xref_bibr , xref_bibr , we examined whether increasing s1pr1 expression in tumor cells could impact il6 expression levels in myeloid cells in vitro .",pmc3088498,1,10,20,1,30
34394,epidermal growth factor receptor,protein,,,,p00533,,,pro-hb-egf,protein,,,uniprot,q99075,,,negative,i,transcription,,,,,,nan,nan,"in gastrointestinal epithelial cells , erk1/2 activation can involve transactivation of the epidermal growth factor receptor ( egfr ) , where gastrin induces expression and processing of pro-hb-egf to egf and leads to the phosphorylation of egf receptors and activation of erk1/2 downstream xref_bibr , xref_bibr . ++++ in gastrointestinal epithelial cells , erk1/2 activation can involve transactivation of the epidermal growth factor receptor ( egfr ) , where gastrin induces expression and processing of pro-hb-egf to egf and leads to the phosphorylation of egf receptors and activation of erk1/2 downstream xref_bibr , xref_bibr .",pmc4753157,1,10,20,1,30
66313,mek1,protein,,,,q02750,,,braf,protein,,,uniprot,p15056,,,negative,i,none,,,,,uberon:uberon:0006611,nan,nan,"therefore , inhibition of these proteins also blocks the effects of braf activation .",pmc4223712,1,10,20,1,30
66314,mek1,protein,,,,q02750,,,braf,protein,,,uniprot,p15056,,,positive,i,none,,cellosaurus:cvcl_2765,,,,nan,nan,"both inhibit mek and erk in wm266 .4 cells ( braf mutant ) , but not d35 cells ( braf and ras wild-type ) ( xref_fig c ) , and both inhibit growth of braf mutant melanoma cells more potently than plx4720 , an analog of the braf selective inhibitor vemurafenib that has superior bioavailability in mice ( xref_bibr ) ( xref_fig d ) .",pmc4297292,1,10,20,1,30
57877,irs-1,protein,,,,p35568,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,nan,nan,"for example , prolonged inhibition of egfr or mapk signaling prevents the mapk mediated degradation of irs-1 , which increases igf-1r signaling and resistance to egfr-inhibition therapy [ xref_bibr , xref_bibr ] .",pmc2709114,1,10,20,1,30
7967,arf,protein,,,,q8n726,,,e2f1,protein,,,uniprot,q01094,,,positive,i,none,,,,,,nan,nan,arf upregulates fmn2 at the transcriptional level by inhibiting nf-kappab and e2f1 .,pmc3594747,1,10,20,1,30
35798,erk2,protein,,,,p28482,,,mek1,protein,,,uniprot,q02750,,,negative,i,phosphorylation,,,,,uberon:uberon:0000914,nan,nan,"in addition , eblen et al. [ xref_bibr ] have shown that erk2 mediated phosphorylation of mek1 at t292 blocks pak dependent phosphorylation of s298 .",pmc3398258,1,10,20,1,30
81529,p53,protein,,,,p04637,,,glut1,protein,,,uniprot,p11166,,,negative,i,transcription,,,,,,nan,nan,"in contrast , p53 is known to suppress glucose uptake by directly inhibiting the transcription of glucose transporter glut1 and glut4 xref_bibr , xref_bibr and suppressing the expression of glut3 xref_bibr .",pmc3969803,1,10,19,1,29
82005,p53,protein,,,,p04637,other,sl-0276,p21,protein,,,uniprot,p38936,other,sl-0276,negative,i,none,,cellosaurus:cvcl_0c53,,,,nan,nan,p53 gets activated upon genotoxic and non genotoxic stresses like oxidative damage and activates p21 and ultimately culminates the cell to senescence .,pmc2827387,1,10,19,1,29
81526,p53,protein,,,,p04637,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,,,,nan,nan,this is suggested to direct glucose towards the pentose phosphate pathway ( ppp ) as well as increase glutaminolysis [ xref_bibr ] .,pmc4463690,1,10,19,1,29
81528,p53,protein,,,,p04637,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,transcription,,,,,,nan,nan,first p53 reduces expression of glucose transporters ( xref_bibr ) and represses the insulin receptor promoter ( xref_bibr ) .,pmc3794078,1,10,19,1,29
81527,p53,protein,,,,p04637,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,transcription,,,,,,nan,nan,"in addition , acidosis is reported to activate p53 and increase expression of glucose 6 phosphate dehydrogenase ( g6pd ) and glutaminase 2 [ xref_bibr ] .",pmc4463690,1,10,19,1,29
81977,p53,protein,,,,p04637,other,go:0071437,integrin,protein,,,uniprot,p08648,other,go:0071437,positive,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,"xref_bibr although there is no evidence that integrin is a transcription target of p53 , there are convincing data showing that p53 downregulates integrin signaling .",pmc4198344,1,10,19,1,29
81515,p53,protein,,,,p04637,,,fos,proteinfamilyproteincomplex,,,be,fos_family,,,positive,i,none,,,,,,nan,nan,"p53 functions as a transcription factor inducing mdm2 , bax or igf-bp3 , and represses myc , fos or bcl2 .",pmc2376115,1,10,19,1,29
81502,p53,protein,,,,p04637,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,"xref_bibr in primary lung tumors , p53 suppresses egfr indirectly by upregulation of desmocollin 3 , a member of the desmosomal cadherin family .",pmc4198344,1,10,19,1,29
82010,p53,protein,,,,p04637,other,sl-0276,prb,protein,,,uniprot,p06400,other,sl-0276,negative,i,none,,,cl:cl:0000034,,uberon:uberon:0000479,nan,nan,"this leads to activation of the prb tumour suppressor pathway in which the hypophosphorylated prb family of proteins complex with e2f heterodimers , thereby preventing cell cycle progression [ xref_bibr - xref_bibr ] .",pmc3229968,1,10,19,1,29
81495,p53,protein,,,,p04637,,,e2f1,protein,,,uniprot,q01094,,,positive,i,none,,,,,,nan,nan,"given that ectopic expression of e2f1 can induce p53 dependent apoptosis ( wu and levine , 1994 ) , it is likely that deregulation of e2f1 participates in this protective apoptotic response as a consequence of rb inactivation .",pmc2376115,1,10,19,1,29
81987,p53,protein,,,,p04637,other,sl-0198,integrin,protein,,,uniprot,p08648,other,sl-0198,negative,i,none,,,cl:cl:0002586,,uberon:uberon:2001840,nan,nan,"furthermore , altered recycling and constitutive activation of the same integrin heterodimer induced by expression of a mutant form of the tumor suppressor gene p53 promotes invasion and metastatic behavior in tert immortalized human retinal pigment epithelial cells [ xref_bibr ] .",pmc4395369,1,10,19,1,29
81569,p53,protein,,,,p04637,,,integrin,protein,,,uniprot,p08648,,,positive,i,transcription,,cellosaurus:cvcl_0062,,,,nan,nan,"for instance , pharmacological activation of p53 by nutlin-3a inhibits the expression of integrin alpha5beta1 , the fibronectin receptor that determines malignant properties of colon carcinoma .",pmc4198344,1,10,19,1,29
81953,p53,protein,,,,p04637,other,go:0018995,tert,protein,,,uniprot,o14746,other,go:0018995,positive,i,transcription,,,cl:cl:2000064,,,nan,nan,"tert expression and telomerase activity could be enhanced by suppression of p53 ; however , both actions are required for immortalization of primary human ovarian surface epithelial cells [ xref_bibr , xref_bibr ] .",pmc4805692,1,10,19,1,29
81572,p53,protein,,,,p04637,,,ir,protein,,,uniprot,p06213,,,positive,i,none,,,,,,nan,nan,"although less studied , ir promoter is also repressed by wild type p53 ( xref_bibr ) .",pmc3912738,1,10,19,1,29
81702,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,positive,i,transcription,,cellosaurus:cvcl_0291,,,,nan,nan,"furthermore , the down-regulation of p53 expression by p53 sirna also overcame the down-regulation of bcl-2 expression ( xref_fig ) .",pmc3990719,1,10,19,1,29
81701,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,positive,i,transcription,,cellosaurus:cvcl_0148,,,,nan,nan,we demonstrate that transient expression of ikappabalpha is associated with nf-kappab independent decreases in p53 mediated transcription of a p53 reporter gene in vivo .,pmc1184076,1,10,19,1,29
81795,p53,protein,,,,p04637,,,sp1,protein,,,uniprot,p08047,,,positive,i,none,,cellosaurus:cvcl_7138,cl:cl:0000066,,,nan,nan,"indeed , in breast cancer cells exposed to hypoxia , p53 protein was found to suppress sp1 activity via inhibition of src kinase activity , resulting in the downregulation of the vascular endothelial growth factor ( vegf ) gene [ xref_bibr ] .",pmc4728449,1,10,19,1,29
82012,p53,protein,,,,p04637,other,sl-0276,puma,protein,,,uniprot,q96pg8,other,sl-0276,negative,i,none,,uaz:cvcl_9115,,,uberon:uberon:0000062,nan,nan,"consistent with its p53 independent tumor suppressive function , the levels of p73 targets including bax , puma , and caspase 3 are significantly increased in pot1b increment and increment ; p53 -/- spleens pot1b deficient telomeres induce p73 to activate bax and puma , as the expression of both of these pro apoptotic genes is abrogated in p53 -/- ; p73 -/- mefs . ++++ consistent with its p53 independent tumor suppressive function , the levels of p73 targets including bax , puma , and caspase 3 are significantly increased in pot1b increment and increment ; p53 -/- spleens pot1b deficient telomeres induce p73 to activate bax and puma , as the expression of both of these pro apoptotic genes is abrogated in p53 -/- ; p73 -/- mefs .",pmc4933665,1,10,19,1,29
81814,p53,protein,,,,p04637,,,tp53,protein,,,uniprot,p04637,,,positive,i,transcription,,cellosaurus:cvcl_7732,,,,nan,nan,"knocking down tp53 ( black bar ) increased the expression of igfbp3 , suggesting that p53 mediated suppression of the expression of this gene ( upper left third ) .",pmc3777940,1,10,19,1,29
81854,p53,protein,,,,p04637,nucleus,go:0005634,bcl-2,protein,,,uniprot,p10415,nucleus,go:0005634,positive,i,transcription,,,,,,nan,nan,"in the nucleus , p53 promotes the pro apoptotic proteins ( such as bax , bid , puma , and noxa ) and inhibits bcl-2 expression , which triggers the intrinsic apoptotic pathway .",pmc4813194,1,10,19,1,29
81895,p53,protein,,,,p04637,other,go:0005694,p53,protein,,,uniprot,p04637,other,go:0005694,positive,i,none,,,,,,nan,nan,"mutated p53 proteins are typically more stable than wild-type , and can inhibit the activity of the wild-type protein in suppressing cell proliferation and in inducing cell cycle arrest .",pmc4780472,1,10,19,1,29
81950,p53,protein,,,,p04637,other,go:0018995,p53,protein,,,uniprot,p04637,other,go:0018995,negative,i,none,,,cl:cl:0000084,,uaz:ua-org-92,nan,nan,"the special interest in p53 derived epitopes can be explained by the fact that the majority of human cancers , including head and neck cancer , seem to "" overexpress "" this protein .",pmc3017942,1,10,19,1,29
81904,p53,protein,,,,p04637,other,go:0005730,p21,protein,,,uniprot,p38936,other,go:0005730,negative,i,none,,,,,,nan,nan,"p53 subsequently activates p21 ( cip1 and waf1 ) , which inhibits the cell cycle [ xref_bibr , xref_bibr ] . ++++ p53 subsequently activates p21 ( cip1 and waf1 ) , which inhibits the cell cycle [ xref_bibr , xref_bibr ] . ++++ p53 subsequently activates p21 ( cip1 and waf1 ) , which inhibits the cell cycle [ xref_bibr , xref_bibr ] .",pmc3538382,1,10,19,1,29
