index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
2596,igf-1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,cl:cl:0000863,,,nan,nan,"when administered at cell-and tissue-relevant levels , igf-1 stimulated both erk1/2 and akt activation , elevated cellular cyclin d1 content , and induced neoplastic proliferation .",pmc3135566,1,10,19,1,29
2726,insulin,protein,,,,p01308,other,go:0016020,pkb,protein,,,uniprot,p31749,other,go:0016020,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"in control tsc2 +/+ mouse embryo fibroblasts ( mefs ) or tsc2 -/- mefs in which wild-type tsc2 has been reintroduced , pkb is activated by insulin , igf-1 , and egf ( xref_fig a ) .",pmc2172316,1,10,19,1,29
2595,igf,protein,,,,p22618,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"pretreatment with rapamycin for 24 h has little effect on migration of tsc2 +/+ mefs , but restores igf stimulated migration of tsc2 -/- mefs ( xref_fig ) .",pmc2172316,1,10,19,1,29
2594,igf,protein,,,,p22618,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000169,,,nan,nan,previous reports suggested that rig-i mediated beta cell lesions xref_bibr ; we showed that elevated rig-i decreased beta cell viability and abrogated igf stimulated proliferation through cycle arrest at the g1 phase . ++++ these results suggested that rig-i contributes to the inhibition of proliferation elicited by igf and src signalling in min6 cells .,pmc4923948,1,10,19,1,29
2521,her2,protein,,,,p04626,,,hif,proteinfamilyproteincomplex,,,be,hif,,,negative,i,none,,,,,,nan,nan,"results from another study indicated that her2 can induce hif activation via the activation of akt suggesting that activation of her2 and akt pathway may promote angiogenesis independent of hypoxia , which may have important implications for the oncogenic activity of her2 and akt [ xref_bibr ] .",pmc2652403,1,10,19,1,29
2618,igf-1,protein,,,,p05019,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_m605,cl:cl:0000583 ++++ cl:cl:0000235 ++++ cl:cl:0000863,,uberon:uberon:0000479,nan,nan,"while igf-1 levels correlated strongly with the ability of mocm to stimulate neoplastic growth , igf-1 induced proliferation of these non neoplastic and neoplastic mouse lung cell lines has not been demonstrated . ++++ macrophages are crucial for the progression of numerous cancers , including lung cancer , and igf-1 has long been associated with resistance to chemotherapy and increased neoplastic proliferation . ++++ igf-1 stimulates lung epithelial cell proliferation and is additive with mocm . ++++ igf-1 stimulated neoplastic proliferation and mediated a significant portion of macrophage induced tumor cell growth in culture . ++++ second , unlike igf-1 , kc expression does not increase in alternatively activated macrophages [ xref_bibr ] ; alternative activation increases igf-1 production , and this stimulates neoplastic proliferation . ++++ when administered at cell-and tissue-relevant levels , igf-1 stimulated both erk1/2 and akt activation , elevated cellular cyclin d1 content , and induced neoplastic proliferation . ++++ igf-1 dose-dependently stimulated the proliferation of both lm2 and jf32 cells , and augmented the growth stimulating effects of mocm when added in combination . ++++ combined mek and pi3k inhibition blocks igf-1 and mocm induced neoplastic proliferation by decreasing cyclin d1 expression . ++++ a dose of 50 ng/ml igf-1 stimulated neoplastic growth to a similar extent as mocm ; 2 ng/ml igf is the reported ec 50 for igf-1 stimulated proliferation in vitro as well as the concentration detected in the balf of tumor bearing mice in vivo . ++++ macrophages produce igf-1 which directly stimulates neoplastic proliferation through erk and akt activation . ++++ as igf-1 was sufficient to induce neoplastic proliferation , we determined whether the igf-1 and mocm growth effects were additive .",pmc3135566,1,10,19,1,29
2620,igf-1,protein,,,,p05019,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,cellosaurus:cvcl_1658,,,,nan,nan,"it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .",pmc2868031,1,10,19,1,29
2718,insulin,protein,,,,p01308,other,go:0005694,pi3k,proteinfamilyproteincomplex,,,be,pi3k,other,go:0005694,positive,i,none,,,,,,nan,nan,it was demonstrated that over-expression of pten reduced insulin induced pip 3 production in human cells without effecting insulin induced pi3k [ xref_bibr ] .,pmc2652403,1,10,19,1,29
2621,igf-1,protein,,,,p05019,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"consistent with the rescue of pkb activation , the elevation of pip3 after igf-1 stimulation of tsc2 -/- mefs pretreated with rapamycin for 24 h is similar to that produced in stimulated tsc2 +/+ mefs ( xref_fig d ) .",pmc2172316,1,10,19,1,29
2622,igf-1,protein,,,,p05019,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,uberon:uberon:0000062,nan,nan,"we conclude that under the conditions of serum withdrawal , igf-1 does not activate pro survival signaling in tsc2 deficient cells , and that a weaker pro survival signal is instead provided by mtor and s6k signaling .",pmc2172316,1,10,19,1,29
2624,igf-1,protein,,,,p05019,other,go:0016020,pkb,protein,,,uniprot,p31749,other,go:0016020,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"in control tsc2 +/+ mouse embryo fibroblasts ( mefs ) or tsc2 -/- mefs in which wild-type tsc2 has been reintroduced , pkb is activated by insulin , igf-1 , and egf ( xref_fig a ) .",pmc2172316,1,10,19,1,29
2630,igf-2,protein,,,,p01344,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,igf-2 has been determined in some studies to subsequently induce the pi3k/pten/akt/mtor pathway and influence proliferation and survival as well as inhibit gsk-3beta [ xref_bibr ] .,pmc4102778,1,10,19,1,29
2633,igf1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_6789,,,,nan,nan,"acute stimulation of wm1366 cells with egf , hgf , and igf1 induced akt activation , whereas serum and nrg1 had little effect on akt phosphorylation ( xref_fig ) .",pmc4789776,1,10,19,1,29
2677,insulin,protein,,,,p01308,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,nan,nan,"as expected , 100 nm wt prevented akt phosphorylation in response to insulin and egf ( xref_fig ) .",pmc2683723,1,10,19,1,29
2678,insulin,protein,,,,p01308,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,,,,uberon:uberon:0000105,nan,nan,"two active-site inhibitors of mtor , pp242 and pp30 , which inhibit insulin stimulated phosphorylation of akt at ser473 , were reported as having potent inhibitory effects on protein synthesis and cell proliferation [ xref_bibr ] .",pmc3291999,1,10,19,1,29
2686,insulin,protein,,,,p01308,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,these results confirm the in silico prediction of the larger influence of gab1 depletion on egf- rather than on egf plus insulin induced erk phosphorylation .,pmc2683723,1,10,19,1,29
2691,insulin,protein,,,,p01308,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,19,1,29
2696,insulin,protein,,,,p01308,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,,,,,nan,nan,"since it is possible that the insulin mediated stimulation of p44/42 mapk phosphorylation had ended within a 15 min exposure to insulin , we performed additional experiments in order to evaluate the possibility of a shorter time course of insulin action .",pmc150512,1,10,19,1,29
2701,insulin,protein,,,,p01308,,,pi,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_9t08,cl:cl:0000082,,,nan,nan,"together , our results are suggestive that insulin activates the rapamycin sensitive pi 3-kinase pathway in lung epithelial cells and that this event leads to an inhibition of sp-a gene transcription .",pmc150512,1,10,19,1,29
2702,insulin,protein,,,,p01308,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .,pmc2683723,1,10,19,1,29
2703,insulin,protein,,,,p01308,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,pi3k activation by insulin or igf-1 is required for migration and chemotaxis and survival .,pmc2172316,1,10,19,1,29
2713,insulin,protein,,,,p01308,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"to determine whether perturbation of irs function is the critical lesion responsible for diminished insulin signaling in tsc2 -/- mefs , we then asked whether insulin signaling could be rescued in tsc2 -/- mefs after overexpression of irs-1 or irs-2 .",pmc2172316,1,10,19,1,29
2519,her-2,protein,,,,p04626,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0002563,,,nan,nan,"it was demonstrated that oncogenic h-ras or constitutively active her-2 cause increased proliferation and cyclin d1 upregulation in fully polarized , mammary epithelial cells ( eph4 ) , if cultivated as organotypic structures in three-dimensional collagen and matrigel matrices [ xref_bibr ] . ++++ thus , the erbb2 and erbb3 dimer functions as an oncogenic unit to drive breast tumor cell proliferation [ xref_bibr ] .",pmc2652403,1,10,19,1,29
2248,glucose,chemical,,,,hmdb06564,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,transcription,,,,,uberon:uberon:0003891,nan,nan,"in vitro , pik3ca expression positively correlated with the expression of vegf in ovarian cancer cells , whereas ly294002 reduced both the constitutive and inducible expression of hif-1alpha at the mrna and protein levels and abrogated vegf up-regulation by glucose starvation [ xref_bibr ] .",pmc2652403,1,10,19,1,29
2727,insulin,protein,,,,p01308,other,go:0038201,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,other,go:0038201,negative,i,none,,,,,,nan,nan,"mtorc1 is activated by nutrients ( amino acids ) , anabolic growth factors ( e.g. , insulin and insulin like growth factor ) , and cellular energy ( atp ) xref_bibr - xref_bibr .",pmc2075366,1,10,19,1,29
1762,erk,proteinfamilyproteincomplex,,,,erk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0480 ++++ cellosaurus:cvcl_0152,,,,nan,nan,"since inhibition of pi3k and akt and mek and erk pathways synergistically induces apoptosis in pancreatic cancer cells , we next sought to examine whether inhibition of these two pathways act together to regulate foxo activity . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis . ++++ since inhibition of pi3k and akt and mek and erk pathways together induce apoptosis in an additive or synergistic manner , we sought to examine whether these pathways act together to regulate resveratrol induced apoptosis .",pmc3181262,1,10,19,1,29
1821,erk,proteinfamilyproteincomplex,,,,erk,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"while mmc activates erk in wild type but not p53 deficient mefs [ xref_bibr ] , etop induces erk activation in wild type and p53 -/- mefs [ xref_bibr ] .",pmc3330700,1,10,19,1,29
1807,erk,proteinfamilyproteincomplex,,,,erk,,,kras,protein,,,uniprot,p01116,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,"however , 1mum atorvastatin alone or combined with 1mum gefitinib could not induce the erk inhibition of a549 cell and its kras and pik3ca or kras and pten comutant until the dose of atorvastatin was elevated to 5mum ( xref_fig ) .",pmc3789171,1,10,19,1,29
1774,erk,proteinfamilyproteincomplex,,,,erk,,,caspase-9,protein,,,uniprot,p55211,,,negative,i,phosphorylation,,,,,uberon:uberon:0006611,nan,nan,the effects of test compounds on erk mediated phosphorylation of caspase-9 on t125 were examined by immunoblotting lysates from cells where the erk pathway was stimulated with egf .,pmc3025971,1,10,19,1,29
1773,erk,proteinfamilyproteincomplex,,,,erk,,,caspase-9,protein,,,uniprot,p55211,,,negative,i,phosphorylation,,cellosaurus:cvcl_0030,cl:cl:0000066,,uberon:uberon:0006611,nan,nan,"cell based and in vitro kinase assays indicated that compounds 76.3 and 76.4 directly inhibited erk mediated phosphorylation of caspase-9 and the p90rsk-1 kinase , which phosphorylates and inhibits bad , more effectively than the parent compound 76 . ++++ figure xref_fig shows that compounds 76 , 76.2 , 76.3 , and 76.4 inhibited erk mediated phosphorylation of caspase-9 in a dose dependent manner . ++++ cell based and in vitro kinase assays indicated that compounds 76.3 and 76.4 directly inhibited erk mediated phosphorylation of caspase-9 and the p90rsk-1 kinase , which phosphorylates and inhibits bad , more effectively than the parent compound 76 . ++++ erk phosphorylation of caspase-9 inhibits caspase-9 proteolytic activity and provides another mechanism by which activated erk proteins mediate cell survival [ xref_bibr ] . ++++ figure xref_fig shows that compounds 76 , 76.2 , 76.3 , and 76.4 inhibited erk mediated phosphorylation of caspase-9 in a dose dependent manner .",pmc3025971,1,10,19,1,29
1764,erk,proteinfamilyproteincomplex,,,,erk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,uberon:uberon:0002390,nan,nan,"as dna damage induced erk activation inhibited ddr associated apoptosis in myeloma and leukemia [ xref_bibr , xref_bibr ] , inhibition of erk activation will be expected to enhance the efficacy of genotoxic drugs on these cancers .",pmc3330700,1,10,19,1,29
1763,erk,proteinfamilyproteincomplex,,,,erk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_1259,,,,nan,nan,"inhibitors of pi3k , mek and erk , and mtor as well as sirna to akt1 and akt2 cooperated with alpha-tea to induce apoptosis .",pmc3039802,1,10,19,1,29
1761,erk,proteinfamilyproteincomplex,,,,erk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0152,,,,nan,nan,"inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces foxo transcriptional activity and apoptosis in the presence or absence of sulforaphane . ++++ since inhibition of pi3k and akt and mek and erk pathways induce apoptosis in pancreatic cancer cells , we sought to examine whether these pathways act together to regulate sfn induced apoptosis . ++++ since inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces apoptosis in pancreatic cancer cells , we sought to examine whether inhibition of these two pathways act together to regulate foxo activity .",pmc2915986,1,10,19,1,29
1937,erk2,protein,,,,p28482,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
1760,erk,proteinfamilyproteincomplex,,,,erk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,and our previous study discovered that the inhibition of erk signaling pathway by pd treatment induced apoptosis in nci-h460 and a549 cells .,pmc4466411,1,10,19,1,29
1759,erk,proteinfamilyproteincomplex,,,,erk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,uberon:uberon:0006611,nan,nan,compounds that induced parp cleavage also induced caspase-9 activity but had little effect on caspase-8 activity indicating that erk targeted test compounds activate an intrinsic apoptosis pathway .,pmc3025971,1,10,19,1,29
1758,erk,proteinfamilyproteincomplex,,,,erk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0002,cl:cl:0000653,,,nan,nan,"on the other hand , erk activation was reported to inhibit dna damage induced apoptosis in myeloma and leukemia cells in response to the chk1 inhibitor ucn-01 and cytarabien ( arac ) , respectively [ xref_bibr , xref_bibr ] .",pmc3330700,1,10,19,1,29
1756,erk,proteinfamilyproteincomplex,,,,erk,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,"thus , this more in-depth understanding of signalling pathways suggests that erk or mtor inhibitors need to be combined with agents that can circumvent the loss of negative feedback controls on akt and/or effectively block akt activity .",pmc3039802,1,10,19,1,29
1748,erbb2,protein,,,,p04626,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"transfection of erbb2 in mcf7 breast cancer cells that express erbb3 caused a pi3k dependent activation of akt , and was associated with an increased resistance of the cells to multiple chemotherapeutic agents ( paclitaxel , doxorubicin , 5-fluorouracil , etoposide , and camptothecin ) [ xref_bibr ] .",pmc2652403,1,10,19,1,29
1745,er,protein,,,,p03372,endoplasmic reticulum,go:0005783,jnk,proteinfamilyproteincomplex,,,be,jnk,endoplasmic reticulum,go:0005783,negative,i,none,,,,,,nan,nan,"however , our recent data show that jnk is at least partially activated by endoplasmic reticulum ( er ) stress in alpha-tea-induced apoptosis .",pmc3039802,1,10,19,1,29
97,akt,proteinfamilyproteincomplex,,,,akt,mitochondria,go:0005739,apoptosis,biologicalprocess,,,go,go:0006915,mitochondria,go:0005739,negative,i,none,,,,,,nan,nan,we tested this model by examining whether active akt can inhibit cytochrome c redistribution in c2-ceramide induced apoptosis .,pmc2185587,1,10,19,1,29
1836,erk,proteinfamilyproteincomplex,,,,erk,,,sp,protein,,,uniprot,q03403,,,negative,d,phosphorylation,,,,,,nan,nan,these results suggest that both 88 sp and 100 tp are phosphorylated by erk in response to egf .,pmc4729484,1,10,19,1,29
1851,erk,proteinfamilyproteincomplex,,,,erk,other,go:0001725,rac1,protein,,,uniprot,p63000,other,go:0001725,positive,i,none,,,,,,nan,nan,"we propose that by phosphorylating both rhoa and rac1 , erk is able to increase rhoa activity and decrease rac1 activity .",pmc4729484,1,10,19,1,29
2750,integrin,protein,,,,p08648,other,go:0015629,erk,proteinfamilyproteincomplex,,,be,erk,other,go:0015629,negative,i,none,,,,,,nan,nan,"these data show that integrin mediated organization of the actin cytoskeleton regulates localization of activated erk , and in turn the ability of erk to efficiently phosphorylate nuclear substrates . ++++ these data show that integrin mediated organization of the actin cytoskeleton regulates localization of activated erk , and in turn the ability of erk to efficiently phosphorylate nuclear substrates .",pmc2169466,1,10,19,1,29
1904,erk1,protein,,,,p27361,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
1876,erk,proteinfamilyproteincomplex,,,,erk,other,sl-0023,autophagy,biologicalprocess,,,go,go:0006914,other,sl-0023,negative,i,none,,cellosaurus:cvcl_d548 ++++ cellosaurus:cvcl_y558,cl:cl:0000148,,,nan,nan,"activation of mek and erk drives autophagy in melanoma cells . ++++ collectively , these results indicate that noxa is required by autophagy driven by mek and erk signaling in melanoma cells . ++++ it is conceivable that noxa may similarly activate autophagy triggered by oncogenic activation of mek and erk through displacement of mcl-1 from beclin-1 , and that a dynamic balance between the mcl-1 and noxa and mcl-1 and beclin-1 complexes contributes to regulation of autophagy and apoptosis in melanoma cells , in particular , when cells are under stress conditions such as nutrient starvation . ++++ noxa is necessary for mek and erk driven autophagy in melanoma cells . ++++ these results reveal that oncogenic activation of mek and erk drives noxa expression to promote autophagy , and suggest that noxa has an indirect anti-apoptosis role in melanoma cells under nutrient starvation conditions .",pmc4294377,1,10,19,1,29
1861,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005856,mapk,proteinfamilyproteincomplex,,,be,erk,other,go:0005856,negative,i,none,,,,,,nan,nan,"one plausible explanation is that cells permanently stimulated by autoactive kras or mek1 were desensitized via multiple mechanisms including the previously reported erk mediated feedback inhibition of mek and possible increased basal levels of mapk phosphatases , a phenomenon previously observed in rodent fibroblasts .",pmc4687460,1,10,19,1,29
2747,integrin,protein,,,,p08648,other,go:0001726,pi3k,proteinfamilyproteincomplex,,,be,pi3k,other,go:0001726,negative,i,none,,,,,,nan,nan,integrin mediated activation of pi3k was shown to promote carcinoma invasion by targeting rac [ xref_bibr ] .,pmc2652403,1,10,19,1,29
1858,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005737 ++++ go:go:0016020,rac1,protein,,,uniprot,p63000,other,go:0005737 ++++ go:go:0016020,negative,i,phosphorylation,,,,,,nan,nan,we have shown previously that the phosphorylation of rac1 by erk enhanced its nuclear translocation [ xref_bibr ] . ++++ the effects of erk induced rhoa phosphorylation on rhoa activity is also opposite to the effects of erk induced rac1 phosphorylation on rac1 activity .,pmc4729484,1,10,19,1,29
1856,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005730,atm,protein,,,uniprot,q13315,other,go:0005730,negative,i,phosphorylation,,,,,,nan,nan,will erk directly phosphorylate atm and atr or indirectly phosphorylate other components that are involved in atm and atr activation ? ++++ will erk directly phosphorylate atm and atr or indirectly phosphorylate other components that are involved in atm and atr activation ?,pmc3330700,1,10,19,1,29
2709,insulin,protein,,,,p01308,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) . ++++ in hek293 cells , insulin is a poor activator of the ras and erk ( extracellular signal regulated kinase ) cascade , yet it enhances erk activation by low egf doses .",pmc2683723,1,10,19,1,29
2782,irs-1,protein,,,,p35568,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_8262,,,,nan,nan,"these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .",pmc3039802,1,10,19,1,29
2765,ir,protein,,,,p06213,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,uaz:cvcl_9115 ++++ cellosaurus:cvcl_0022,cl:cl:0000312,,,nan,nan,"both etop and ir induced erk activation reaching a plateau at one hour in mefs [ xref_bibr , xref_bibr ] . ++++ consistent with atm being the apical kinase in ir initiated ddr , it has been shown that ir induced erk activation in u87 cells is partially regulated by atm [ xref_bibr ] .",pmc3330700,1,10,19,1,29
2773,ir,protein,,,,p06213,plasma membrane,go:0005886,akt,proteinfamilyproteincomplex,,,be,akt,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,"likewise , the pi3k and akt pathway is activated by ir via either direct or irs mediated recruitment of pi3k , whereas egfr mediated pi3k activation occurs mainly via a more intricate route that involves egfr- and src induced phosphorylation of the grb2 associated binder 1 ( gab1 ) .",pmc2683723,1,10,19,1,29
2778,irs,proteinfamily,,,,pf02174,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"activated erk inhibits sos , gab1 and irs by direct phosphorylation .",pmc2683723,1,10,19,1,29
2781,irs-1,protein,,,,p35568,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,"in summary , data show that alpha-tea suppression of irs-1 not only has an important role in alpha-tea-induced apoptosis but can also suppress activation of akt induced by erk and mtor inhibitors , suggesting that alpha-tea might improve clinical outcomes of treatment with erk or mtor inhibitors .",pmc3039802,1,10,19,1,29
1847,erk,proteinfamilyproteincomplex,,,,erk,nucleus,go:0005634,rac1,protein,,,uniprot,p63000,nucleus,go:0005634,negative,i,phosphorylation,,,,,,nan,nan,"egf induced nuclear translocation of rac1 is dependent on erk induced rac1 t108 phosphorylation , as we have reportedly previously [ xref_bibr ] .",pmc4729484,1,10,19,1,29
114,akt,proteinfamilyproteincomplex,,,,akt,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,"conversely , when we activated akt in crc cells using constitutively activated akt constructs prior to selenite treatment , we found that , consistent with our hypothesis , constitutively activated akt increased phosphorylation of akt and foxo3a and selenite could no longer reduce phosphorylation of akt and consequently phosphorylation of foxo3a ( xref_fig ) .",pmc3734838,1,10,18,1,28
5389,src,proteinfamilyproteincomplex,,,,src,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,generic_event,,cellosaurus:cvcl_5594 ++++ cellosaurus:cvcl_s979,cl:cl:0000575 ++++ cl:cl:2000042,,,nan,nan,"crosstalk of met with the src and egfr signaling pathway has also been demonstrated in bladder carcinoma cells , in which serum independent growth of the cells requires the activation of egfr and src , which leads to the phosphorylation of met on y1003 [ xref_bibr ] . ++++ another kind of environmental pollutant , hexachlorobenzene , has also been shown to promote src activation and y845 phosphorylation of egfr , which leads to the activation of stat5b and the erk and mapk pathways and cell migration [ xref_bibr , xref_bibr ] . ++++ the cytotoxicity of arsenic trioxide in keratinocytes involves nadph oxidase and p67 phox -mediated production of ros , which is under the control of src activation and y845 phosphorylation of egfr [ xref_bibr ] . ++++ for example , in sum229 breast cancer cells , src activation and y845 phosphorylation of egfr depend upon the activity of met , as judged by the effects of the met specific activator ( hgf ) and inhibitors ( su11274 ) .",pmc3709701,1,10,18,1,28
364,akt,proteinfamilyproteincomplex,,,,akt.p@ser 473,other,go:0005694,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0005694,negative,i,phosphorylation,,,,,,nan,nan,mtorc2 phosphorylates akt on ser 473 that enhances subsequent akt phosphorylation on thr 308 by pdk1 [ xref_bibr ] .,pmc3837323,1,10,18,1,28
3103,mek1,protein,,,,q02750,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"however , nic1 phosphorylation levels were greatly increased when the mek and erk pathway was activated by the presence of a mek1 ca ( xref_fig right ) .",pmc3877363,1,10,18,1,28
1119,chk1,protein,,,,o14757,,,chk1,protein,,,uniprot,o14757,,,negative,i,phosphorylation,,,,,,nan,nan,"rapamycin had no effect on early etoposide induced chk1 phosphorylation and protein level as compared with pp242 , suggesting that mtorc1 activity was dispensable for dna damage mediated regulation of chk1 .",pmc4381605,1,10,18,1,28
1539,dp,protein,,,,p15924:[substitutionmutant],cytoplasm,go:0005737,dp,protein,,,uniprot,p15924,cytoplasm,go:0005737,positive,i,phosphorylation,,,,,,nan,nan,these data support in vitro observations that r2834h dp decreases phosphorylation of dp compared with wt .,pmc4347645,1,10,18,1,28
1205,chk2,protein,,,,o96017.t,,,chk2,protein,,,uniprot,o96017,,,negative,i,transcription,,cellosaurus:cvcl_0042,,,,nan,nan,"to verify the specificity of these events , we transfected u2os-ccar2-/- cells with vectors encoding ccar2 wt , ccar2 t454a , flag-chk2 wt and flag-chk2 kd ( kinase dead , a catalytically inactive mutant ) and , after etoposide treatment , we found that expression of ccar2 ( both the wild type and , to a lesser extent , the t454a mutant ) and wild type chk2 restores kap1-s473 phosphorylation , but not the expression of chk2 kd , indicating that the defective kap1 phosphorylation on s473 is caused by ccar2 deficiency which in turn affects chk2 activity .",pmc4627348,1,10,18,1,28
