index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
120904,vegf,protein,,,,p15692,,,kdr,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","stimulation of pae-kdr cells ( porcine aortic endothelial cell line stably transfected with vegfr-2 and kdr ) with vegf induced phosphorylation of kdr , fak and erk .,this antibody fragment was shown to inhibit vegf induced kdr phosphorylation and vegf stimulated dna synthesis in human umbilical vein endothelial cells ( huvec ) [ xref_bibr ] .","pmc2648308,pmc3344278",2,10,10,1,30
8922,atm,protein,,,,q13315,,,chk2,protein,,,uniprot,o96017,,,negative,d,phosphorylation,,,,,,"nan,nan","nan,nan","it phosphorylates and activates chk2 , which , in turn , phosphorylates cdc25c at ser216 , creating a binding site for the 14-3-3sigma protein ( matsuoka et al. , xref_bibr ) .,the active atm phosphorylates chk2 at thr 68 and , thus , activates a diffusible checkpoint effector kinase chk2 [ xref_bibr ] .","pmc4390903,pmc4598780",2,10,10,1,30
43415,gp130,protein,,,,p40189,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,"nan,nan","nan,nan","they further showed that stat3 is activated via autocrine signaling by il-6 family ligands and genetic or pharmacologic inhibition of the gp130 and jak2 signaling pathway disrupts activation of stat3 [ xref_bibr ] .,several gp130 independent stimuli including epidermal growth factor ( egf ) , hepatocyte growth factor ( hgf ) , il-10 , leptin also activate stat3 xref_bibr .","pmc4074799,pmc4807418",2,10,10,1,30
65646,mdm2,protein,,,,q00987,other,go:0005694,p53,protein,,,uniprot,p04637,other,go:0005694,negative,i,none,,,,,,"nan,nan","nan,nan","[ xref_bibr ] the protein mdm2 is related to p53 , and the increase in mdm2 functions to reduce the tumor suppressing activity of p53 .,mdm2 targets p53 for degradation and its amplification and overexpression mimics tp53 loss [ xref_bibr , xref_bibr ] .","pmc4561439,pmc4741644",2,10,9,1,29
72498,mtor,protein,,,,p42345,,,mtor,protein,,,uniprot,p42345,,,negative,d,autophosphorylation,,,,,,nan,nan,"in our study , autophosphorylation of mtor at s2481 was found repressed . ++++ it has recently been demonstrated that , in contrast to what was previously reported , mtorc associated mtor s2481 autophosphorylation monitors mtorc intrinsic catalytic activity in vivo ( xref_bibr ) .",pmc3583692,1,10,11,1,21
72499,mtor,protein,,,,p42345,,,mtor,protein,,,uniprot,p42345,,,negative,i,autophosphorylation,,,,,,nan,nan,"hence , our results additionally show that ck2 depletion contributes to the activation of autophagy by blocking the autophosphorylation of mtor .",pmc3583692,1,10,11,1,21
72497,mtor,protein,,,,p42345,,,mtor,protein,,,uniprot,p42345,,,negative,d,autophosphorylation,,cellosaurus:cvcl_1627,,,,nan,nan,xref_bibr mtor is phosphorylated at ser2448 via the pi3 kinase and akt signaling pathway and is autophosphorylated at ser2481 .,pmc4296919,1,10,11,1,21
72500,mtor,protein,,,,p42345,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,cl:cl:0000540,,,nan,nan,"indeed , most major forms of cancer exhibit acquired alterations in the genes that either promote mtor activation directly or inactivate pathways that negatively regulate mtor .",pmc3845579,1,10,11,1,21
72501,mtor,protein,,,,p42345,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,uberon:uberon:3010752,nan,nan,"the frb domain is thought to function as a gatekeeper for the mtor catalytic site .17 it prevents the entry of non substrate peptides , but allows that of genuine ones .",pmc4714661,1,10,11,1,21
72557,mtor,protein,,,,p42345,,,protein kinase b,protein,,,uniprot,p31749,,,negative,i,none,,,,,,nan,nan,this activation triggers a cascade of signals that stimulates protein kinase b ( akt ) and the mammalian target of rapamycin ( mtor ) .,pmc4810111,1,10,11,1,21
72473,mtor,protein,,,,p42345,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_u325,,,,nan,nan,"the treatment of metastatic rcc ( mrcc ) has considerably changed over the last 5 years due to the antitumor efficacy of two groups of targeted agents , namely agents that inhibit vascular endothelial growth factor ( vegf )-signaling pathways and those that inhibit mammalian target of rapamycin ( mtor ) [ xref_bibr ] .",pmc3305518,1,10,11,1,21
72564,mtor,protein,,,,p42345,,,raptor,protein,,,uniprot,q8n122,,,negative,d,phosphorylation,,,,,,nan,nan,phosphorylation of raptor by rsk at s327 and by mtor at s863 enhances mtor activity xref_bibr whereas phosphorylation at s722 and s792 by ampk inhibits mtorc1 activity xref_bibr .,pmc3522726,1,10,11,1,21
71824,mre11,protein,,,,p49959,other,go:0031012,p53,protein,,,uniprot,p04637,other,go:0031012,negative,i,none,,,,,,nan,nan,"the mre11 complex consists of mre11 , rad50 , and nijmegen breakage syndrome 1 ( nbs1 , also known as nibrin ) is a sensor of dna double-strand breaks ( dsbs ) and induces p53 dependent apoptosis ( stracker and petrini , xref_bibr ) .",pmc3355856,1,10,11,1,21
72612,mtor,protein,,,,p42345,,,tsc1,protein,,,uniprot,q92574,,,negative,i,none,,,,,,nan,nan,elevated cn changes in tsc1 support its role in autophagy induced cell death .,pmc4489368,1,10,11,1,21
72613,mtor,protein,,,,p42345,,,tsc2,protein,,,uniprot,p49815,,,negative,d,phosphorylation,,,,,,nan,nan,"at the same time , ampk is able to inhibit akt phosphorylation enabling a compensatory pathway that reinforces mtor inhibition , due to the ability of akt to phosphorylate and block tsc2 xref_bibr , xref_bibr - xref_bibr .",pmc3652812,1,10,11,1,21
72614,mtor,protein,,,,p42345,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,,,,,nan,nan,"here we showed that shrna mediated knockdown of tsc2 , a negative regulator of mtor , partially converted quiescence into senescence in these nutlin arrested cells .",pmc2919254,1,10,11,1,21
72641,mtor,protein,,,,p42345,other,go:0005764,mtor,protein,,,uniprot,p42345,other,go:0005764,negative,d,autophosphorylation,,,cl:cl:0000903,,,nan,nan,"the control of mtorc2 activity is less well understood , although mtor autophosphorylation on serine 2481 is predominantly associated with mtorc2 ( xref_bibr ) .",pmc3840928,1,10,11,1,21
70874,mlst8,protein,,,,q9bvc4,other,go:0005856,mtor,protein,,,uniprot,p42345,other,go:0005856,negative,i,none,,,,,,nan,nan,gbetal and mlst8 interacts with the mtor kinase domain independently of raptor and potentiates mtor activity .,pmc2361102,1,10,11,1,21
72547,mtor,protein,,,,p42345,,,pkb,protein,,,uniprot,p31749,,,positive,i,none,,,,,,nan,nan,"one explanation is that activation of ras and raf signaling pathways and the mtor signaling cascade , may limit the efficacy of akt and pkb targeted therapy ( carol et al. , xref_bibr ) , and suggests that the feedback phosphorylation of akt and activation of the pi3k and akt pathway may be a mechanism for resistance .",pmc3668267,1,10,11,1,21
59407,kdr,protein,,,,p35968,other,go:0005856,kdr,protein,,,uniprot,p35968,other,go:0005856,negative,d,phosphorylation,,,,,uberon:uberon:0000479,nan,nan,"cilengitide did not notably interact with kdr phosphorylation or erk activation downstream of kdr , although direct interactions between vegf receptors and integrins have been reported earlier [ xref_bibr , xref_bibr ] .",pmc2648308,1,10,11,1,21
2770,age,protein,,,,p51606,,,age,protein,,,uniprot,p51606,,,negative,i,none,,,,,uberon:uberon:0007023,nan,nan,"it is widely accepted that senescence , heredity , and environment are the major contributing factors in arc and that oxidative stress plays an important role in cataractogenesis [ xref_bibr , xref_bibr ] .",pmc4979130,1,10,11,1,21
56329,integrin,protein,,,,p08648,,,fibronectin,protein,,,uniprot,p02751,,,negative,i,none,,cellosaurus:cvcl_0105,,,,nan,nan,"beta 1 integrin mediated binding to fibronectin protects du145 cells against the cytotoxic effects of docetaxel , again through promoting igf-1r-beta 1 complex formation [ xref_bibr ] .",pmc3712721,1,10,11,1,21
43417,gp130,protein,,,,p40189,other,go:0016020,gp130,protein,,,uniprot,p40189,other,go:0016020,negative,i,phosphorylation,,,,,,nan,nan,"engagement of gp130 triggers activation of the associated janus kinases jak1 , jak2 and tyk2 [ xref_bibr , xref_bibr ] and subsequent tyrosine phosphorylation of gp130 .",pmc2887830,1,10,11,1,21
46343,her2,protein,,,,p04626,external,go:0005576,egfr,protein,,,uniprot,p00533,external,go:0005576,negative,i,none,,,,,,nan,nan,"evidence suggests that her2 acts as the preferred dimerization partner for other family members as well , and could even enhance egfr mediated signaling [ xref_bibr - xref_bibr ] .",pmc3426175,1,10,11,1,21
46464,her3,protein,,,,p21860,other,go:0009986,her2,protein,,,uniprot,p04626,other,go:0009986,positive,i,decreaseamount,,cellosaurus:cvcl_1k15,,,,nan,nan,"blocking the her3 receptor is therefore effective not only by blocking her3 that is upregulated in response to the loss of her2 , but also by targeting the interaction between her3 and her2 .",pmc4891117,1,10,11,1,21
48077,hmgb1,protein,,,,p09429,,,hmgb1,protein,,,uniprot,p09429,,,negative,d,transcription,,cellosaurus:cvcl_5334,,,,nan,nan,"silencing of hmgb1 expression by an hmgb1 specific rnai lentiviral vector has been shown to reduce matrix metalloproteinase 9 ( mmp9 ) expression and metastatic capacity in mgc-803 gastric carcinoma cells ( song et al. , xref_bibr ) .",pmc3561630,1,10,11,1,21
48078,hmgb1,protein,,,,p09429,,,hmgb1,protein,,,uniprot,p09429,,,negative,i,transcription,,,,,,nan,nan,"hmgb1 induced the expression of hmgb1 receptors such as tlr2 , tlr4 , and rage in huvecs , and dab inhibited the expressions of hmgb1 receptors ( xref_fig d ) .",pmc4915240,1,10,11,1,21
48217,hmgb1,protein,,,,p09429,nucleus,go:0005634,hmgb1,protein,,,uniprot,p09429,other,go:0005829,negative,i,none,,cellosaurus:cvcl_d569,cl:cl:0000451,,,nan,nan,"hmgb1 's translocation from the nucleus to the cytosol can be induced by a variety of signals such as activated poly ( adp )-ribose polymerase ( parp-1 ) after alkylating dna damage [ xref_bibr ] , in human dendritic cells after infection with dengue fever [ xref_bibr ] or in alveolar macrophages by fip200 , an autophagy initiating protein , after infection with pseudomonas aeruginosa [ xref_bibr ] .",pmc4665591,1,10,11,1,21
48218,hmgb1,protein,,,,p09429,nucleus,go:0005634,hmgb1,protein,,,uniprot,p09429,other,go:0005829,negative,i,none,,cellosaurus:cvcl_w288,,,,nan,nan,"under stress conditions , hmgb1 translocates from the nucleus to the cytosol and then releases into the extracellular space ( zhang et al. , xref_bibr ) .",pmc4387954,1,10,11,1,21
52164,igf1,protein,,,,p05019,other,go:0005694,insulin,protein,,,uniprot,p01308,other,go:0005694,negative,i,amount,,,,,uberon:uberon:0000914,nan,nan,"the human magel2 has been implicated in prader-willi syndrome , a genetic disorder characterized by short stature , low muscle tone , cognitive disabilities , increased food intake , obesity , low levels of insulin and insulin like growth factor 1 ( igf1 ) , incomplete sexual development , hypogonadism , and male infertility xref_bibr , xref_bibr .",pmc3928245,1,10,11,1,21
52203,igf1r,protein,,,,p08069,other,go:0031012,insulin,protein,,,uniprot,p01308,other,go:0031012,positive,i,none,,cellosaurus:cvcl_1r13,,,uberon:uberon:0000479,nan,nan,"they further demonstrated that mir-7-mediated down-regulation of igf1r attenuated the insulin growth factor 1 ( igf1 )-induced activation of protein kinase b , and lead to reduced cell proliferation , cell cycle arrest and an increase in apoptosis [ xref_bibr ] .",pmc3886106,1,10,11,1,21
55033,il6,protein,,,,p05231,other,go:0005694,interleukin 6,protein,,,uniprot,p05231,other,go:0005694,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,stat3 was first described as a transcriptional enhancer of acute phase genes that is activated by il6 ( interleukin 6 ) .,pmc4509450,1,10,11,1,21
56577,integrin,protein,,,,p08648,other,go:0031012,fibronectin,protein,,,uniprot,p02751,other,go:0031012,negative,i,none,,,,,,nan,nan,"these integrin subtypes allow the diverse and specific recognition of various ecm proteins , e.g. fibronectin , fibrinogen , collagen , vitronectin and laminin xref_bibr .",pmc3665742,1,10,11,1,21
65573,mdm2,protein,,,,q00987,,,mdm2,protein,,,uniprot,q00987,,,negative,i,transcription,,,,,uberon:uberon:0000105,nan,nan,"the importance of mdm2 in neuroblastoma pathogenesis is further illustrated by studies which have observed that a snp within the mdm2 promoter ( snp309 t to g ) that can lead to higher expression of mdm2 and greater inhibition of p53 , is associated with poor survival in neuroblastoma , in particular stage 4 patients with mycn amplification ( cattelani et al. , xref_bibr ; perfumo et al. , xref_bibr , xref_bibr ) .",pmc3508619,1,10,11,1,21
57414,ir,protein,,,,p06213,other,go:0016020,ros,chemical,,,chebi,chebi:26523,other,go:0016020,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"among these effects , ros induced by ir are crucial in inducing cell death . ++++ it is observed that membrane lipids are easily peroxidised by ros produced by ir , causing structural and functional impairment [ xref_bibr - xref_bibr ] . ++++ the mechanisms of ros induced by ir involved in apoptotic cell death and cell cycle arrest have been widely investigated in the field of cancer radiotherapy .",pmc3483701,1,10,11,1,21
58876,jnk1,protein,,,,p45983,,,jnk1,protein,,,uniprot,p45983,,,negative,i,none,,,,,,nan,nan,"these factors mediate their response through targeting ap1 , a heterodimeric transcription factor composed of jun and fos family members and which plays an important role in several cellular processes including proliferation , differentiation and apoptosis .",pmc4586793,1,10,11,1,21
58921,jnk2,protein,,,,p45984,,,jnk1,protein,,,uniprot,p45983,,,negative,i,none,,,,,,nan,nan,"in addition , we confirmed that jnk2 did not directly modulate the irf3 or nf-kappab signaling pathways during virus infection by using the corresponding reporter systems in both jnk1 and jnk2 sirna knock down cells and jnk1 and jnk2 overexpressing cells ( xref_fig and xref_supplementary ) .",pmc3961361,1,10,11,1,21
59111,k-ras,protein,,,,p01116,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_8467,,,,nan,nan,"pi3k can serve as an effector of activated k-ras in pancreatic cancer cells ( prahallad etal , xref_bibr ; eser etal , xref_bibr ) and k-ras activity can modulate egfr activation in colorectal cancer cells ( prahallad etal , xref_bibr ) .",pmc4283404,1,10,11,1,21
59130,k-ras,protein,,,,p01116,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,cl:cl:1000497,,,nan,nan,"in k-ras transformed rat kidney cells , nox1 mediates angiogenesis , enhancing vegf expression through the phosphorylation and activation of a transcription factor , sp-1 , which binds to the vegf promoter [ xref_bibr ] .",pmc3588065,1,10,11,1,21
72670,mtor,protein,,,,p42345,other,go:0016020,mtor,protein,,,uniprot,p42345,other,go:0016020,negative,d,autophosphorylation,,,,,,nan,nan,mtor is activated by phosphorylation at ser2448 via the pi3k kinase and akt signalling pathway and is autophosphorylated at ser2481 [ xref_bibr ] .,pmc3637810,1,10,11,1,21
