index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
121091,vegf,protein,,,,p15692,other,go:0005911,pvegfr2,protein,,,uniprot,p35968,other,go:0005911,negative,i,none,,cellosaurus:cvcl_e034,,,,nan,nan,"unlike the effect of silencing tie2 , introduction of tie1 sirna did not increase vegf induced accumulation of pvegfr2 , instead , there was a further decrease in pvegfr2 levels in the tie1 silenced cells ( xref_fig ) . ++++ however , as tie2 silencing desensitized ve-ptp and vegfr2 complexes from the effect of vegf ( xref_fig ) , we favour a model where vegf induced activation of vegfr2 requires dissociation from ve-ptp .",pmc3644080,1,10,11,1,21
121093,vegf,protein,,,,p15692,other,go:0005911,vegfr2,protein,,,uniprot,p35968,other,go:0005911,positive,i,none,,,,,,nan,nan,"furthermore , we show that in confluent , but not sparse , cultures of primary ecs , combined vegf and ang1 treatment suppresses active vegfr2 at junctions ( xref_fig ) .",pmc3644080,1,10,11,1,21
121120,vegf,protein,,,,p15692,other,go:0005925,vegf,protein,,,uniprot,p15692,other,go:0005925,negative,i,phosphorylation,,,,,uberon:uberon:0000479,nan,nan,"as fak controls beta-catenin y142 phosphorylation in response to vegf and vec-y658 phosphorylation in response to vegf and tnf , our results support the importance of fak activity in the regulation of cell-cell adherens junctions in addition to the canonical role for fak in controlling cell-matrix focal adhesion dynamics .",pmc3897185,1,10,11,1,21
121121,vegf,protein,,,,p15692,other,go:0005925,vegf,protein,,,uniprot,p15692,other,go:0005925,positive,i,phosphorylation,,,cl:cl:0002139,,uberon:uberon:0001982,nan,nan,boswellic acids suppressed vegf induced phosphorylation of vegf receptor 2 ( vegfr2 ) kinase ( kdr/flk-1) with an ic 50 of 1.68 mum .,pmc3153165,1,10,11,1,21
121134,vegf,protein,,,,p15692,other,go:0009986,vegfr1,protein,,,uniprot,p17948,other,go:0009986,negative,i,transcription,,,,,uberon:uberon:0000055,nan,nan,"conversely , v.d. roobrouck et al. reported that vegf treatment of human bm derived mscs significantly increased mrna expression of cd34 , vegfr1 , and vegfr2 , but not of tie-2 and vwf or cd31 that was even decreased .",pmc4207020,1,10,11,1,21
121135,vegf,protein,,,,p15692,other,go:0009986,vegfr2,protein,,,uniprot,p35968,other,go:0009986,negative,i,transcription,,,,,uberon:uberon:0000055,nan,nan,"conversely , v.d. roobrouck et al. reported that vegf treatment of human bm derived mscs significantly increased mrna expression of cd34 , vegfr1 , and vegfr2 , but not of tie-2 and vwf or cd31 that was even decreased .",pmc4207020,1,10,11,1,21
121157,vegf,protein,,,,p15692,other,go:0016020,vegfr-2,protein,,,uniprot,p35968,other,go:0016020,negative,i,none,,,,,,nan,nan,"a following study showed that vegf mediates cd146 dimerization and downstream signaling in a nox4 dependent manner ( zhuang et al. , xref_bibr ) , which aroused our interest on the association between cd146 and vegf pathway and finally led to the important finding that cd146 is a co-receptor of vegfr-2 in tumor angiogenesis .",pmc4026419,1,10,11,1,21
103810,smad3,protein,,,,p84022.t,,,smad3,protein,,,uniprot,p84022,,,negative,i,amount,,cellosaurus:cvcl_0363,,,,nan,nan,"over-expression of the wild-type smad3 in the c2c12 cells increased the basal expression levels of the genes even in the absence of tgf-beta , but all of the genes exhibited further increases upon exposure to tgf-beta for 24 hours .",pmc3176292,1,10,11,1,21
103766,smad2,protein,,,,q15796,,,smad4,protein,,,uniprot,q13485,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"smad2 reversed , whereas smad3 further enhanced , the inhibitory effect of smad4 on eomes-luc activity ( xref_fig b ) .",pmc3840488,1,10,11,1,21
79962,p-stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,nan,nan,p-stat3 has been shown to protect tumor cells from apoptosis and promote cell proliferation by regulating the genes encoding antiapoptotic associated proteins and proliferation associated proteins such as bcl-xl and cyclin d1 .,pmc3286738,1,10,11,1,21
103759,smad2,protein,,,,q15796,cytoplasm,go:0005737,smad2,protein,,,uniprot,q15796,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"once phosphorylated , smad2 and smad3 form a complex with smad4 and translocate from the cytoplasm to the nucleus , where they specifically interact with other transcription factors , coactivators , or repressors such as ap-1 .",pmc4071855,1,10,11,1,21
87034,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,her2,protein,,,uniprot,p04626,,,positive,i,transcription,,cellosaurus:cvcl_1k15,,,,nan,nan,"taken together , our findings suggest that pi3k inhibition in her2 overexpressing breast cancer results in hyperactivation of erk that could potentially result in decreased efficacy of pi3k inhibitors . ++++ our findings indicate that pi3k inhibition in her2 overexpressing breast cancer activates a new compensatory pathway that results in erk dependency .",pmc3107390,1,10,11,1,21
87234,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,none,,,,,,nan,nan,"activated src pathway could consequently activate several other pathways including mitogen activated protein kinase ( mapk ) , phosphoinositide 3-kinase ( pi3k ) , fak , and stat pathways ; these activations finally affect the growth , invasion , and metastasis of thyroid cancer [ xref_bibr ] .",pmc4780491,1,10,11,1,21
87235,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,src,proteinfamilyproteincomplex,,,be,src,,,positive,i,none,,cellosaurus:cvcl_0546,,,,nan,nan,"we tested whether pi3k and akt inhibition in sw480 colon cancer cells triggered activation of src and tyrosine signaling , and if this correlated with transcriptional upregulation of dgkalpha . ++++ pi3k or akt inhibited cell cultures of sw480 cell showed increases in src activation and in total phosphotyrosine profiles .",pmc4259432,1,10,11,1,21
87309,pi3k,proteinfamilyproteincomplex,,,,pi3k,other,go:0005694,src,proteinfamilyproteincomplex,,,be,src,other,go:0005694,negative,i,none,,,,,,nan,nan,activated src has been shown to interfere with the binding of pten c2 domain to cellular where it can be activated by pi3k ( xref_bibr ) .,pmc3634711,1,10,11,1,21
87389,pi3k,proteinfamilyproteincomplex,,,,pi3k,plasma membrane,go:0005886,insulin receptor substrate-1,protein,,,uniprot,p35568,plasma membrane,go:0005886,negative,d,phosphorylation,,,,,,nan,nan,"for example , class-ia pi3k phosphorylates insulin receptor substrate-1 ( irs-1 ) , whereas class-ib pi3k activates the mapk signaling cascade [ xref_bibr , xref_bibr ] .",pmc3065045,1,10,11,1,21
87407,pi3k,proteinfamilyproteincomplex,,,,pi3k.t,other,go:0031012,vegf,protein,,,uniprot,p15692,other,go:0031012,negative,i,transcription,,cellosaurus:cvcl_4w74,,,,nan,nan,"pi3k and akt could upregulate the expression of hif1alpha and induce the transcription of vegf gene to increase the expression of vegf , which in turn induce angiogenesis and increase blood supply of tumors [ xref_bibr , xref_bibr ] .",pmc4780491,1,10,11,1,21
87817,pik3ca,protein,,,,p42336,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"recent studies exemplifying both the basic and clinical importance of itr include erbb2 and pik3ca , in which co-occurring pik3ca mutations in erbb2 positive breast cancers can modulate clinical responses to trastuzumab , xref_bibr and egfr and met , in which clinical resistance to gefitinib in egfr mutated lung cancers can be caused by co-existing met gene amplifications .",pmc3322587,1,10,11,1,21
87951,pip3,chemical,,,,hmdb10147,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"activated pi3k phosphorylates phosphatidylinositides ( pip3 ) , which eventually phosphorylate and activate akt which in turn has multiple downstream targets , including the mammalian target of rapamycin ( mtor ) and the transcription factor nfkappab .",pmc3356035,1,10,11,1,21
87966,pip3,chemical,,,,hmdb10147,plasma membrane,go:0005886,pi3k,proteinfamilyproteincomplex,,,be,pi3k,plasma membrane,go:0005886,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"activated pi3k phosphorylates phosphatidylinositol 4,5-biphosphate ( pip2 ) to phosphatidylinositol 3,4,5- triphosphate ( pip3 ) , which then acts as a second messenger leading to the recruitment of akt and its subsequent phosphorylation by pdk1 and mammalian target of rapamycin complex 2 ( mtorc2 ) .",pmc4762492,1,10,11,1,21
90811,pras40,protein,,,,q96b36,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,pras40 is a major target of both akt and mtorc1 ( refs .,pmc4216640,1,10,11,1,21
90815,pras40,protein,,,,q96b36,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,d,phosphorylation,,,,,,nan,nan,"to test this , we generated flag-pras40 plasmids harboring single , non phosphorylatable ser or thr to ala point mutations of all the major identified pras40 phosphorylation sites , including mtorc1 targeted s183 , s212 , and s221 , as well as akt targeted t246 ( refs .",pmc4216640,1,10,11,1,21
92373,pstat-1,protein,,,,p42224,,,stat-1,protein,,,uniprot,p42224,,,negative,d,phosphorylation,,,,,,nan,nan,rsv infected cells were harvested at between 0.2 and 24 hpi and the presence of stat-1 and phosphorylated stat-1 ( pstat-1 ) was detected at each time-point by immunoblotting with appropriate antibodies .,pmc3618260,1,10,11,1,21
92687,pten,protein,,,,p60484,other,go:0005615,er,protein,,,uniprot,p03372,other,go:0005615,negative,i,none,,,,,,nan,nan,"pten silencing impairs er ca 2+ release , thus reducing the cytosolic and mitochondrial ca 2+ concentration leading to decreased cellular sensitivity to ca 2+ -mediated apoptotic stimulation ( xref_bibr ) .",pmc4515857,1,10,11,1,21
93915,rac,protein,,,,p31749,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"one such candidate is phosphatidylinositol-3 ,4,5-trisphosphate rac exchanger 2 ( prex2 ) , a 183-kda protein known to inhibit pten phosphatase activity , stimulate pi3k signaling , and suspected to regulate the small gtpase rac1 ( xref_bibr ; xref_bibr ) .",pmc4270141,1,10,11,1,21
93957,rac,protein,,,,p31749,other,go:0030027,pi3k,proteinfamilyproteincomplex,,,be,pi3k,other,go:0030027,positive,i,none,,,cl:cl:0000187,,uberon:uberon:2000106,nan,nan,"rac activation by both tyrosine kinases and g-protein-coupled receptors is dependent on phosphoinositol3-kinase ( pi3k ) activity , and inhibitors of pi3k block rac activation [ xref_bibr ] .",pmc2941746,1,10,11,1,21
94023,rac1,protein,,,,p63000,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"for example , cdc42 and rac1 activate pi3k through indirect cooperative positive feedback [ xref_bibr ] .",pmc3645678,1,10,11,1,21
94024,rac1,protein,,,,p63000,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,h-ras and rac1 activate pi3k by targeting the gtpase responsive domain [ xref_bibr ] .,pmc2652403,1,10,11,1,21
94349,raf,proteinfamilyproteincomplex,,,,raf,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,,,,,nan,nan,additional support for a role of stoichiometric ras-raf complexes in nanocluster is lent by the fact that raf dimerization inducing compounds can increase ras nanoclustering ( xref_bibr ) .,pmc4563131,1,10,11,1,21
94350,raf,proteinfamilyproteincomplex,,,,raf,,,ras,proteinfamily,,,pfam,pf00071,,,positive,i,none,,cellosaurus:cvcl_8467,,,uberon:uberon:0000479,nan,nan,"by serving as a parallel means of cancer cell survival , yap promotes resistance to raf and mek inhibitors in braf and ras mutated tumors .",pmc4557106,1,10,11,1,21
86979,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,egfr,protein,,,uniprot,p00533:[genericmutant],,,negative,i,none,,,,,,nan,nan,met amplification activates human epidermal growth factor3 ( erbb3 )-phosphatidylinositol 3 kinase ( pi3k )-protein kinase b ( akt ) signaling in egfr mutant lung cancers and causes resistance to egfr kinase inhibitors .,pmc4858236,1,10,11,1,21
86978,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,cellosaurus:cvcl_0031,,,,nan,nan,"these data suggest that upon loss of flotillin-1 , the constitutively active pi3k induces the upregulation of egfr protein expression in mcf7 cells . ++++ constitutive activity of pi3k causes egfr overexpression upon flotillin knockdown .",pmc4235219,1,10,11,1,21
86977,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"8 therefore , accumulative evidence suggests that an increase in the egfr gene copy number and dysregulation of downstream egfr signaling pathway modulators , such as braf , hras , nras , pi3k and akt and pten , are also important factors when determining tumor sensitivity to egfr antibodies .",pmc4785572,1,10,11,1,21
81588,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,cellosaurus:cvcl_w527,,,,nan,nan,"in normal cells , p21 is the effector of p53 mediated growth arrest and expression of p14/19 arf results in the binding of mdm2 , stabilisation and activation of p53 and induction of cell-cycle arrest or senescence .",pmc4453439,1,10,11,1,21
80068,p110delta,protein,,,,o00329,other,go:0018995,vegf,protein,,,uniprot,p15692,other,go:0018995,negative,i,transcription,,,cl:cl:0000084,,,nan,nan,"p110delta isoform was shown to promote activation of cll cells , as well as vegf and fgf expression in response to lenalidomide [ xref_bibr ] .",pmc3199188,1,10,11,1,21
80975,p38,proteinfamilyproteincomplex,,,,p38,,,map,protein,,,uniprot,p12872,,,negative,d,phosphorylation,,,,,,nan,nan,erk1/2 and p38 then phosphorylate map kinase interacting kinase 1 ( mnk1 ) and mnk2 .,pmc3326643,1,10,11,1,21
80994,p38,proteinfamilyproteincomplex,,,,p38,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,d,autophosphorylation,,,cl:cl:0000084,,,nan,nan,"recent data led to the assumption that in t cells , p38 is not only activated by the classical mapk cascade but also , and primarily , via an alternative pathway characterized by direct phosphorylation of p38 by zap-70 and subsequent p38 autophosphorylation ( mittelstadt et al. , xref_bibr ) .",pmc3341960,1,10,11,1,21
81032,p38,proteinfamilyproteincomplex,,,,p38,nucleus,go:0005634,mapk,proteinfamilyproteincomplex,,,be,erk,nucleus,go:0005634,negative,d,phosphorylation,,,,,,nan,nan,"the threonine residues in mnks correspond to the residues in mk2/3 ( mapk activated protein kinases ) , which can also be phosphorylated by p38 , suggesting a similar activation mechanism [ xref_bibr ] .",pmc3326643,1,10,11,1,21
81290,p53,protein,,,,p04637,endoplasmic reticulum,go:0005783,chk1,protein,,,uniprot,o14757,endoplasmic reticulum,go:0005783,negative,i,none,,,,,,nan,nan,"for instance , in cancer cells lacking p53 and cell cycle arrest signaling molecules atm , atr , chk1 , and p38 mapk and mk2 , caspase 3 and mitotic catastrophe become activated following dna damage [ xref_bibr ] .",pmc3634419,1,10,11,1,21
81545,p53,protein,,,,p04637,,,hdm2,protein,,,uniprot,q00987,,,negative,i,none,,,cl:cl:0002248,,,nan,nan,"in addition , the oncoprotein c-myc stabilizes p53 through rpl11 mediated hdm2 ( the human ortholog to mdm2 ) inhibition , and the ask1 and p38 kinase activates p53 through phosphorylation on serine 15 and 33 ( xref_bibr ) .",pmc3794078,1,10,11,1,21
81586,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,d,transcription,,,,,,nan,nan,mdm2 also represses p53 mediated transcription through association with p53 on the dna [ xref_bibr ] .,pmc4381250,1,10,11,1,21
81587,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,cellosaurus:cvcl_0548,,,,nan,nan,"a further study found that modified p53 , particularly p53 14/19 , retains the pro apoptotic and transcriptional activity of wide-type p53 , and augments the effectiveness of chemotherapy even in cells overexpressing mdm2 ( xref_bibr ) .",pmc3997672,1,10,11,1,21
81590,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,transcription,,cellosaurus:cvcl_0042,,,,nan,nan,"however , in contrast to mdm2 sirna , nutlin-3 induced the accumulation of mdm2 ( xref_fig ) as observed previously ( xref_bibr ; xref_bibr ) , perhaps as a result of increased p53 mediated transcription of the mdm2 gene .",pmc2447902,1,10,11,1,21
82481,p85alpha,protein,,,,p27986,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,,,,,nan,nan,"mechanistic studies revealed that p85alpha upregulated egfr protein expression mainly through stabilizing its mrna , whereas nucleolin ( ncl ) was able to bind to egfr mrna and increase its mrna stability . ++++ as shown in figure xref_fig , opposite to egfr mrna expression , egfr promoter driven luciferase reporter transcription activity in p85alpha-/- cells was significant higher than that observed in p85alpha +/+ cells , excluding the possibility that p85alpha positively regulates egfr mrna transcription .",pmc4941340,1,10,11,1,21
