Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
pten,protein,,,,p60484,,,pi3k,other,,,fplx,pi3k,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000236,,,nan,nan,"thus , put another way , negative regulation of pi3k signaling by pten enforces the requirement for co-stimulation in na ï ve t cells .",pmc3375464,1,1,40,1,41
mek2,protein,,,,p36507,other,sl-0152,erk2,protein,,,uniprot,p28482,other,sl-0152,positive,i,phosphorylation,,,cl:cl:0000540,,,nan,nan,"the dual specificity kinases mek1 and mek2 are activated by raf and mediate phosphorylation of erk1 and erk2 ( roskoski , 2012 ) .",pmc3625979,1,1,40,1,41
pten,protein,,,,p60484,,,phosphatase,other,,,fplx,phosphatase,,,negative,i,none,,,cl:cl:0000825,,,nan,nan,"pten has been shown to inhibit cell migration through its c2 domain , independent of pten 's lipid phosphatase activity [ 18 ] .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,,,myeloproliferative disorder,biologicalprocess,,,mesh,d009196,,,negative,i,none,,,cl:cl:0000037 ++++ cl:cl:0000084,,uberon:uberon:0000479,nan,nan,"similar to the mx-1-cre model of pten loss , vec-cre-mediated pten loss , in which nearly 40 % of fetal liver hscs were subject to deletion of pten , led to impaired hsc self-renewal and the development of a myeloproliferative disorder followed by leukemia ( guo et al ., 2008 ) .",pmc3375464,1,1,40,1,41
pten,protein,,,,p60484,,,hsc,protein,,,uniprot,p19526,,,negative,i,none,,,cl:cl:0000037 ++++ cl:cl:0000084,,uberon:uberon:0000479,nan,nan,"similar to the mx-1-cre model of pten loss , vec-cre-mediated pten loss , in which nearly 40 % of fetal liver hscs were subject to deletion of pten , led to impaired hsc self-renewal and the development of a myeloproliferative disorder followed by leukemia ( guo et al ., 2008 ) .",pmc3375464,1,1,40,1,41
pten,protein,,,,p60484,,,cell migration,biologicalprocess,,,go,go:0016477,,,negative,i,none,,,cl:cl:0000825,,,nan,nan,"pten has been shown to inhibit cell migration through its c2 domain , independent of pten 's lipid phosphatase activity [ 18 ] .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,,,akt,other,,,fplx,akt,,,negative,i,phosphorylation,,,,,,nan,nan,"moreover , cells with akt phosphorylation induced by pten loss were sensitive to a p110 β-specific inhibitor but not a p110 α inhibitor both in vitro and in vivo [ 91 , 92 ] , which suggests that the enhancement of basal pip drive oncogenesis in the absence of pten .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,,,akt,other,,,fplx,akt,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000815 ++++ cl:cl:0000084,,,nan,nan,although the lipid phosphatase pten suppresses akt activity the control of pten activity is poorly studied in t cells .,pmc4418530,1,1,40,1,41
pten,protein,,,,p60484,,,aicd,biologicalprocess,,,go,go:0071888,,,positive,i,none,,,cl:cl:2000042 ++++ cl:cl:0000084,,uberon:uberon:0000479,nan,nan,"given that pten heterozygous mice display decreased sensitivity to fas mediated aicd , similar to lpr and gld mice ( van parijs and abbas , 1996 ) , constitutive inactivation of foxos due to loss of pten is likely a partial mechanism underlying the phenotype observed in these mice .",pmc3375464,1,1,40,1,41
foxp3,protein,,,,b7zlg1,,,ctla4,protein,,,uniprot,p16410,,,positive,i,amount,,,cl:cl:0000893 ++++ mesh:d015496 ++++ cl:cl:0002419,,uberon:uberon:0002370,nan,nan,"however , restoration of foxp3 did not restore the expression levels of ctla4 or gpr83 transcripts ( fig. 5 c ) , validating the conclusion that akt * affected transcripts of the t reg signature independent of its effect on foxp3 .",pmc2275380,1,1,40,1,41
foxp3,protein,,,,b7zlg1,,,gpr83,protein,,,uniprot,q9nym4,,,positive,i,amount,,,cl:cl:0000893 ++++ mesh:d015496 ++++ cl:cl:0002419,,uberon:uberon:0002370,nan,nan,"however , restoration of foxp3 did not restore the expression levels of ctla4 or gpr83 transcripts ( fig. 5 c ) , validating the conclusion that akt * affected transcripts of the t reg signature independent of its effect on foxp3 .",pmc2275380,1,1,40,1,41
phosphatase and tensin homolog,protein,,,,p60484,other,sl-0162 ++++ uniprot:sl-0468 ++++ uniprot:sl-0039,pip,protein,,,uniprot,o95861,other,sl-0162 ++++ uniprot:sl-0468 ++++ uniprot:sl-0039,negative,d,dephosphorylation,,,,,,nan,nan,"tumor suppressor phosphatase and tensin homolog deleted on chromosome ten ( pten ) dephosphorylates pip , counteracting pi3k activity and restraining akt activation ( liu et al ., 2009 ; song et al ., 2012 ) .",pmc3625979,1,1,40,1,41
il-2,protein,,,,p60568,,,t cell anergy,biologicalprocess,,,go,go:0002870,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000542 ++++ cl:cl:0000815 ++++ cl:cl:2000042,,uberon:uberon:0002103,nan,nan,"il-2 was shown to reverse t cell anergy through the pi3k pathway by inactivation of foxos , which prevented transcriptional upregulation of sirt1 .",pmc3375464,1,1,40,1,41
mek2,protein,,,,p36507,other,sl-0152,erk1,protein,,,uniprot,p27361,other,sl-0152,positive,i,phosphorylation,,,cl:cl:0000540,,,nan,nan,"the dual specificity kinases mek1 and mek2 are activated by raf and mediate phosphorylation of erk1 and erk2 ( roskoski , 2012 ) .",pmc3625979,1,1,40,1,41
pdk1,protein,,,,q15118,other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,3-phosphoinositide-dependent kinase 1 ( pdk1 ) is also recruited to the plasma membrane via its ph domain and phosphorylation of akt by pdk1 allows for the activation of akt . ++++ 3-phosphoinositide-dependent kinase 1 ( pdk1 ) is also recruited to the plasma membrane via its ph domain and phosphorylation of akt by pdk1 allows for the activation of akt .,pmc4487994,1,1,40,1,41
mtor,protein,,,,p42345,,,erk,other,,,fplx,erk,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"however , our results emphasize that pi3k / mtor inhibition increases pak1 mediated bim upregulation ( via foxo3 and bim phosphorylation by jnk ) as well as pak1 mediated erk activation .",pmc4487994,1,1,40,1,41
mtor,protein,,,,p42345,,,cell growth,biologicalprocess,,,go,go:0016049,,,negative,i,none,,cellosaurus:cvcl_0031,cl:cl:0001063,,,nan,nan,"combination mtor / mek inhibitor treatment resulted in decreased tumor size in mcf-7 human breast cancer xenografts [ 66 ] , decreased androgen dependent prostate cancer cell growth in vitro [ 68 ] , and decreased androgen independent prostate cancer cell growth in vitro and in vivo [ 69 ] .",pmc4487994,1,1,40,1,41
mtor,protein,,,,p42345,other,sl-0039,ribosomal protein s6 kinase,proteinfamily,,,interpro,ipr016238:[substitutionmutant],other,sl-0039,positive,d,phosphorylation,,,,,uberon:uberon:0000955,nan,nan,the active mtor complex 1 phosphorylates the p70 ribosomal protein s6 kinase ( s6k ) and inhibits 4e binding protein 1 to activate protein translation [ 16 ] .,pmc4712330,1,1,40,1,41
mtor,protein,,,,p42345,,,pak1,protein,,,uniprot,q13153,,,positive,i,none,,,mesh:d018414 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ cl:cl:0000236,,,nan,nan,"low mtor activity , as seen in dm t cells and as mimicked by rapamycin , rapalog , ku , and raptor sirna treatment , increased pak1 signaling whereas mtor activation , by treatment with leucine , non essential amino acids and pyruvate , decreased pak1 signaling . ++++ low mtor activity , as seen in dm t cells and as mimicked by rapamycin , rapalog , ku , and raptor sirna treatment , increased pak1 signaling whereas mtor activation , by treatment with leucine , non essential amino acids and pyruvate , decreased pak1 signaling .",pmc4487994,1,1,40,1,41
mtor,protein,,,,p42345,,,pak1,protein,,,uniprot,q13153,,,negative,i,none,,,mesh:d018414 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ cl:cl:0000236,,,nan,nan,"low mtor activity , as seen in dm t cells and as mimicked by rapamycin , rapalog , ku , and raptor sirna treatment , increased pak1 signaling whereas mtor activation , by treatment with leucine , non essential amino acids and pyruvate , decreased pak1 signaling .",pmc4487994,1,1,40,1,41
cd28,protein,,,,p10747,,,signal transduction,biologicalprocess,,,go,go:0007165,,,positive,i,none,,,cl:cl:0000084,,uberon:uberon:0000062 ++++ uberon:uberon:0000178 ++++ uberon:uberon:0001017 ++++ uberon:uberon:0000468 ++++ uberon:uberon:0000955,nan,nan,"the t-cell priming and differentiation are governed by signal transduction mediated by the tcr and a costimulatory molecule , cd28 , as well as cytokine signals6 .",pmc4302769,1,1,40,1,41
mtor,protein,,,,p42345,,,androgen,chemical,,,chebi,chebi:50113,,,negative,i,none,,cellosaurus:cvcl_0031,cl:cl:0001063,,,nan,nan,"combination mtor / mek inhibitor treatment resulted in decreased tumor size in mcf-7 human breast cancer xenografts [ 66 ] , decreased androgen dependent prostate cancer cell growth in vitro [ 68 ] , and decreased androgen independent prostate cancer cell growth in vitro and in vivo [ 69 ] .",pmc4487994,1,1,40,1,41
mtor,protein,,,,p42345,,,akt,other,,,fplx,akt,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"under the conditions used here ( 100 nm for 6 hr ) , rapamycin specifically inhibited mtorc1 activity , as confirmed by the absence of detectable p-p70s6k , but not mtorc2 activity , as akt phosphorylation on both t308 and s473 was unchanged ( mtor in the mtorc2 complex phosphorylates akt whereas akt phosphorylates mtor in the mtorc1 complex ) .",pmc4487994,1,1,40,1,41
tbk1,protein,,,,q9uhd2.d,,,akt,other,,,fplx,akt,,,negative,i,phosphorylation,,,cl:cl:0000084 ++++ mesh:d015496,,,"nan,nan,nan,nan","nan,nan,nan,nan","the loss of tbk1 also promoted the phosphorylation of akt and s6 stimulated by anti-cd3 plus anti-cd28 ( fig. 5b ) .,the loss of tbk1 also promoted the phosphorylation of akt and s6 stimulated by anti-cd3 plus anti-cd28 ( fig. 5b ) .,the loss of tbk1 also promoted the phosphorylation of akt and s6 stimulated by anti-cd3 plus anti-cd28 ( fig. 5b ) .,the loss of tbk1 also promoted the phosphorylation of akt and s6 stimulated by anti-cd3 plus anti-cd28 ( fig. 5b ) .","pmc4302769,pmc4302769,pmc4302769,pmc4302769",4,0.1,39,1,39.4
mg132,protein,,,,p47378,,,akt,other,,,fplx,akt,,,negative,i,decreaseamount,,,,,,"nan,nan","nan,nan","indeed , the expression of tbk1 , but not its catalytically inactive mutant ( k38a ) , caused drastic loss of endogenous akt , which was blocked by a proteasome inhibitor , mg132 ( fig. 5f ) .,indeed , the expression of tbk1 , but not its catalytically inactive mutant ( k38a ) , caused drastic loss of endogenous akt , which was blocked by a proteasome inhibitor , mg132 ( fig. 5f ) .","pmc4302769,pmc4302769",2,0.1,39,1,39.2
tbk1,protein,,,,q9uhd2,,,akt,other,,,fplx,akt,,,negative,i,phosphorylation,,,cl:cl:0000084 ++++ mesh:d015496,,,"nan,nan","nan,nan","the loss of tbk1 also promoted the phosphorylation of akt and s6 stimulated by anti-cd3 plus anti-cd28 ( fig. 5b ) .,the loss of tbk1 also promoted the phosphorylation of akt and s6 stimulated by anti-cd3 plus anti-cd28 ( fig. 5b ) .","pmc4302769,pmc4302769",2,0.1,39,1,39.2
tbk1,protein,,,,q9uhd2.t,,,akt,other,,,fplx,akt,,,negative,i,decreaseamount,,,,,,"nan,nan","nan,nan","indeed , the expression of tbk1 , but not its catalytically inactive mutant ( k38a ) , caused drastic loss of endogenous akt , which was blocked by a proteasome inhibitor , mg132 ( fig. 5f ) .,indeed , the expression of tbk1 , but not its catalytically inactive mutant ( k38a ) , caused drastic loss of endogenous akt , which was blocked by a proteasome inhibitor , mg132 ( fig. 5f ) .","pmc4302769,pmc4302769",2,0.1,39,1,39.2
ck2,other,,,,ck2,,,cd5,protein,,,uniprot,p06127,,,positive,d,phosphorylation,,,cl:cl:0000084 ++++ cl:cl:0000893,,,"nan,nan","nan,nan","ck2 constitutively associates with the 458-ssdsd-462 motif within the carboxy-terminal region of cd5 and following cd5 ± cd3 crosslinking becomes activated and phosphorylates cd5 cytoplasmic ser 459 and 461 .,ck2 constitutively associates with the 458-ssdsd-462 motif within the carboxy-terminal region of cd5 and following cd5 ± cd3 crosslinking becomes activated and phosphorylates cd5 cytoplasmic ser 459 and 461 .","pmc5193405,pmc5193405",2,0.1,39,1,39.2
erk,other,,,,erk,other,sl-0162,mek1,protein,,,uniprot,q02750,other,sl-0162,positive,i,phosphorylation,,,,,,"nan,nan","nan,nan","complex formation is independent of mek1 kinase activity but requires phosphorylation of t292 on mek1 by activated erk .,magi1 binds to mek1 via its guk and ww2 domains , but only binding to the ww domains is sensitive to the erk mediated phosphorylation of t292 in mek1 .","pmc3625979,pmc3625979",2,0.1,39,1,39.2
p110,other,,,,pi3k_p110,,,pip,protein,,,uniprot,o95861,,,positive,i,none,,,,,,nan,nan,"in response to stimuli , p110 α produces an acute flux of pip , which is efficiently coupled to akt phosphorylation .",pmc4712330,1,0.1,39,1,39.1
p110 isoforms,other,,,,uaz703131302069736f666f726d73,,,pip,protein,,,uniprot,o95861,,,positive,d,phosphorylation,,,,,,nan,nan,"of particular interest , class ia pi3ks include three p110 isoforms ( p110 α , p110 β , and p110 δ ) , are primarily responsible for phosphorylating pip .",pmc4712330,1,0.1,39,1,39.1
p110,other,,,,pi3k_p110,,,tumors,biologicalprocess,,,mesh,d009369,,,positive,i,none,,,cl:cl:0001063,,,nan,nan,"notably , the p110 β-specific pi3k inhibitor azd6482 ( kin-193 ) displayed remarkable antitumor activity in pten-null tumors but failed to block the growth of pten – wild-type tumors in mouse models [ 98 ] .",pmc4712330,1,0.1,39,1,39.1
p38,other,,,,p38,,,cd5,protein,,,uniprot,p06127,,,positive,i,none,,,cl:cl:0000893,,,nan,nan,"although p38 has recently been shown to promote thymocyte survival and can be activated downstream cd5 [ 47 ] , our data suggest that cd5 does not mediate p38 dependent signals during thymocyte development .",pmc5193405,1,0.1,39,1,39.1
"{mek1, magi1}",proteinprotein,,,,"{q02750, q6p9h4}",other,go:0005739 ++++ uniprot:sl-0162,"{magi1, pten}",proteinprotein,,,"{uniprot, uniprot}","{q6p9h4, p60484}",other,go:0005739 ++++ uniprot:sl-0162,positive,i,binding,,cellosaurus:cvcl_m383,,,,nan,nan,our data show that mek1 binding to the guk and ww domains of magi1 promotes both complex formation between magi1 and pten and their membrane translocation .,pmc3625979,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,other,sl-0086 ++++ uniprot:sl-0191,phosphoinositide 3-kinase,other,,,fplx,pi3k,other,sl-0086 ++++ uniprot:sl-0191,negative,d,dephosphorylation,,,,,,nan,nan,"biochemically , pten is a phosphatase that de-phosphorylates phosphatidylinositol ( 3,4,5 )-tri-phosphate ( pip ) , the lipid product of class i phosphoinositide 3-kinase ( pi3k ) [ 10 ] .",pmc4712330,1,0.1,39,1,39.1
ubiquitin,other,,,,ubiquitin,,,proteasome degradation,biologicalprocess,,,go,go:1903009,,,negative,i,none,,,cl:cl:0011115,,uberon:uberon:2001058 ++++ uberon:uberon:0018707,nan,nan,the “ open ” state of pten is more susceptible to ubiquitin mediated proteasome degradation [ 13 ] .,pmc4712330,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,other,sl-0086 ++++ uniprot:sl-0191,pip,protein,,,uniprot,o95861,other,sl-0086 ++++ uniprot:sl-0191,negative,d,dephosphorylation,,,,,,nan,nan,"biochemically , pten is a phosphatase that de-phosphorylates phosphatidylinositol ( 3,4,5 )-tri-phosphate ( pip ) , the lipid product of class i phosphoinositide 3-kinase ( pi3k ) [ 10 ] .",pmc4712330,1,0.1,39,1,39.1
phosphatase,other,,,,phosphatase,other,sl-0086 ++++ uniprot:sl-0191,pi3k,other,,,fplx,pi3k,other,sl-0086 ++++ uniprot:sl-0191,negative,i,none,,,,,,nan,nan,"in the cytoplasm , pten has intrinsic lipid phosphatase activity that negatively regulates the cytoplasmic pi3k / akt pathway , whereas in the nucleus , pten has akt independent growth activities .",pmc4712330,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,akt,other,,,fplx,akt,,,positive,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,"therefore , block of pi3k activity mainly inhibited akt and its downstream targets .",pmc4496363,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,cell death,biologicalprocess,,,go,go:0008219,,,negative,i,none,,cellosaurus:cvcl_1380,cl:cl:0001064,,,nan,nan,"it has been previously reported that a limited pi3k activity is sufficient to support cell survival and proliferation and , consequently , complete pi3k inhibition is required to induce cell death [ 48 ] .",pmc4496363,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,caspase-independent apoptosis,biologicalprocess,,,go,go:0012501,,,positive,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,pi3k pan-inhibition suppressed akt activation and induced caspase independent apoptosis .,pmc4496363,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,cellosaurus:cvcl_0065,cl:cl:0001064,,,nan,nan,"these results demonstrated that pi3k pan-inhibition could induce autophagy which plays a protective role in t-all cells , and suggested that autophagy activation in the different t-all cell lines might be dependent on a different gene expression regulation .",pmc4496363,1,0.1,39,1,39.1
