index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
8917,atm,protein,,,,q13315,,,caspase 3,protein,,,uniprot,p42574,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,"in contrast , activation of atm by pretreatment with chloroquine decreased the radiation induced cleavage of caspase 3 and parp .",pmc4234305,1,10,5,1,15
13607,braf,protein,,,,p15056,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,,,,,nan,nan,the strong synergistic effect between inhibition of braf and egfr is explained by a powerful feedback activation of egfr caused by braf inhibition [ xref_bibr ] .,pmc3681569,1,10,5,1,15
13611,braf,protein,,,,p15056,,,epidermal growth factor receptor,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_2760,,,,nan,nan,braf inhibition was proposed to cause feedback activation of the epidermal growth factor receptor ( egfr ) in human braf mutant crcs ( xref_bibr ) .,pmc3706745,1,10,5,1,15
13625,braf,protein,,,,p15056,,,fn,protein,,,uniprot,p02751,,,positive,i,transcription,,,,,,nan,nan,braf inhibition increased fn expression at the mrna level as measured by rt-qpcr ( xref_fig ) .,pmc4679729,1,10,5,1,15
32599,egfr,protein,,,,p00533,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,,,,nan,nan,"combined egfr and c-met inhibition induced pten , apaf-1 and bim , as a consequence of downregulation of mir-21 , mir-30b/c and mir-221/221 xref_bibr .",pmc3860350,1,10,5,1,15
32598,egfr,protein,,,,p00533,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"mtorc1 appears to be an effector of egfr inhibitor resistance through pten loss or rtk activation [ xref_bibr ] and , as previously discussed , dual egfr and mtor inhibition was effective at targeting egfr activated pten deficient tumors [ xref_bibr ] .",pmc3821381,1,10,5,1,15
32552,egfr,protein,,,,p00533,,,nox4,protein,,,uniprot,q9nph5,,,positive,i,none,,,,,,nan,nan,inhibiting egfr potentiates tgf-beta-induced nox4 up-regulation and increases hepatoma cell death [ xref_bibr - xref_bibr ] .,pmc3588065,1,10,5,1,15
32505,egfr,protein,,,,p00533,,,ir,protein,,,uniprot,p06213,,,negative,i,none,,cellosaurus:cvcl_1783,,,,nan,nan,"there is , for instance , a current opinion about therapeutics that target egfr might enhance the cytotoxic effects of ir .",pmc4180203,1,10,5,1,15
32496,egfr,protein,,,,p00533,,,il1b,protein,,,uniprot,p01584,,,positive,i,none,,,cl:cl:0000312,,,nan,nan,xref_fig indicates that transformation by oncogenic ras induces both il1a and il1b mrna and release of il-1alpha protein and this is prevented by genetic ablation of egfr .,pmc3428947,1,10,5,1,15
32091,egf,protein,,,,p01133,,,rac1,protein,,,uniprot,p63000,,,positive,i,none,,,,,,nan,nan,"in previous studies , the carboxyl-terminus of vav2 , which contains the sh2 and sh3 domains , was suggested to play an autoinhibitory role in regulating vav2 activity , acting as a dominant negative for egf induced rac1 activation ( xref_bibr ) .",pmc3681694,1,10,5,1,15
32061,egf,protein,,,,p01133,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,phosphorylation,,cellosaurus:cvcl_0037,,,,nan,nan,"knockdown of hck or blk reduced egf induced erk1/2 , p38 , or akt phosphorylation in hacat cells , as well as inhibited the phosphorylation of erk1/2 , p38 , and akt in a431 cells .",pmc4924739,1,10,5,1,15
32048,egf,protein,,,,p01133,,,mtor,protein,,,uniprot,p42345,,,positive,i,phosphorylation,,cellosaurus:cvcl_0060,,,,nan,nan,"as shown in xref_supplementary , egf induced phosphorylation of mtor , 4e-bp1 , and p70s6k was significantly decreased in sinuak1 and h1299 cells compared with scr and h1299 cells .",pmc4264457,1,10,5,1,15
31973,egf,protein,,,,p01133,,,erk2,protein,,,uniprot,p28482,,,positive,i,none,,cellosaurus:cvcl_5344,,,,nan,nan,egf stimulation strongly decreased p-fakser732 and p-cdk5tyr15 of erk2 silenced cells but not of control sirna treated cells ( xref_fig ) .,pmc3824663,1,10,5,1,15
30753,e2f2,protein,,,,q14209,,,chk1,protein,,,uniprot,o14757,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"importantly , we show that the dna binding activity of the transcription factor creb contributes to e2f2 mediated repression of mcm5 and chk1 promoters .",pmc3905855,1,10,5,1,15
30686,e2f1,protein,,,,q01094,,,myc,protein,,,uniprot,p01106,,,negative,i,transcription,,,,,,nan,nan,"xref_bibr it is believed that rapid positive feedback amplifies these effects at late g1 through accumulation of active e2f1 because e2f1 upregulates the transcription of e2f1-3 , cyclin e , and myc to both increase e2f1 protein levels and further inhibit prb ( xref_fig and xref_table ) .",pmc4905241,1,10,5,1,15
30682,e2f1,protein,,,,q01094,,,mdm2,protein,,,uniprot,q00987,,,positive,i,transcription,,,,,,nan,nan,"e2f1 also inhibits mdm2 expression in mdm2 overexpressing tumours by inducing apoptosis , presumably by restoring p53 activity ( yang et al , 1999 ) . ++++ e2f1 also inhibits mdm2 expression in mdm2 overexpressing tumours by inducing apoptosis , presumably by restoring p53 activity ( yang et al , 1999 ) .",pmc2376115,1,10,5,1,15
30643,e2f1,protein,,,,q01094,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,cellosaurus:cvcl_6031,,,,nan,nan,"clearly , luciferase reporter assays revealed a strong increase of e2f1 induced bcl-2 promoter activity upon addition of epc1 in less aggressive sk-mel-29 cells , although epc1 alone has no stimulating effect .",pmc4705687,1,10,5,1,15
21329,chk2,protein,,,,o96017,,,e2f1,protein,,,uniprot,q01094,,,negative,i,phosphorylation,,,,,,nan,nan,"xref_bibr interestingly , chk2 mediated phosphorylation increases the affinity of e2f1 for prb , with the resulting rb and e2f1 complex enhancing transcription of apoptotic target genes .",pmc4905241,1,10,5,1,15
20320,cdkn2a,protein,,,,p42771,,,ccnd1,protein,,,uniprot,p24385,,,positive,i,none,,,,,,nan,nan,"in physiological conditions , the system p16 cdkn2a inhibits protein kinase cyclin dependent kinase 4 ( cdk4 )/cyclin d1 ( ccnd1 ) , which in turn affects the cell-cycle progression depending on the rb ( retinoblastoma susceptibility ) protein ( xref_bibr ) .",pmc4530319,1,10,5,1,15
13686,braf,protein,,,,p15056,,,perbb3,protein,,,uniprot,p21860,,,positive,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,since braf or mek inhibitors induce perbb3 in melanoma cells bearing different her family receptor composition ( see additional file xref_supplementary : table s1 ) we reasoned that a common mechanism could be the increased production and release of neuregulin in the medium and activation of an autocrine loop .,pmc3729364,1,10,5,1,15
13638,braf,protein,,,,p15056,,,lkb1,protein,,,uniprot,q15831,,,positive,i,none,,,,,,nan,nan,"the aberrant activation of braf by v600e mutation and its downstream target ribosomal s6 kinase 2 ( rsk2 ) inactivates lkb1 protein function in melanoma cells through the phosphorylation of lkb1 at ser324 and ser428 xref_bibr , xref_bibr .",pmc3845579,1,10,5,1,15
51924,igf-1r,protein,,,,p08069,,,braf,protein,,,uniprot,p15056,,,positive,i,none,,,,,,nan,nan,"conceivably , resistance mechanisms to braf inhibition like igf-1r xref_bibr , cot xref_bibr , nras xref_bibr , or pdgfrbeta xref_bibr could also provide alternate survival pathways in the context of c-met inhibition .",pmc3382171,1,10,5,1,15
42873,glucose,chemical,,,,hmdb06564,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,amount,,,,,,nan,nan,"taken together , the current experimental evidence suggests that increased glucose uptake and glycolytic conversion to pyruvate can increase ros levels .",pmc4508370,1,10,5,1,15
65591,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_3772,,,,nan,nan,the diminished capacity of mdm2 to target p53 for degradation in the am is therefore seen as a likely contributor to the extreme elevation in p53 levels following uvr in the am ( xref_fig ) .,pmc4366313,1,10,5,1,15
60426,lap,protein,,,,p01137,,,er,protein,,,uniprot,p03372,,,positive,i,none,,,cl:cl:0000540,,,nan,nan,"our findings suggest that c/ebp-beta has a key role in regulating the transition from protective to death promoting upr ; lap attenuates and lip augments cell death , and lap contributes to tumor progression by attenuating er stress and subsequent cell death . ++++ lap attenuates tumor er stress .",pmc2831074,1,10,5,1,15
80434,p21,protein,,,,p38936,,,mdm2,protein,,,uniprot,q00987,,,negative,i,transcription,,uaz:cvcl_9115,cl:cl:2000042,,,nan,nan,"this mutant ( 3kr ) still binds to dna , but does not induce p21 or puma although it still induces mdm2 transcription .",pmc3794078,1,10,5,1,15
80441,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"activated p53 spurs p21 and waf1 , an inhibitor for g2/m specific cell division control protein 2 kinase and cyclin dependent g1 kinase subsequently leading to g2/m and g1 checkpoint control . ++++ activated p53 spurs p21 and waf1 , an inhibitor for g2/m specific cell division control protein 2 kinase and cyclin dependent g1 kinase subsequently leading to g2/m and g1 checkpoint control .",pmc4637410,1,10,5,1,15
80442,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_1780,cl:cl:0000148,,,nan,nan,"however , protein immunoblots indicated that mdm2 and the p53 target p21 were induced by nutlin-3 in both cell types ( see xref_fig ) . ++++ altogether , the data presented above demonstrates that melanoma cells are "" addicted "" to mdm2 to blunt the pro senescence function of p53 , an activity that is modulated by p21 in a p16 independent manner .",pmc3193861,1,10,5,1,15
72437,mtor,protein,,,,p42345,,,her2,protein,,,uniprot,p04626,,,negative,i,none,,,,,,nan,nan,"as during progression of cancers selection operates favouring cells with activated oncogenes , it is not surprising that cells showing the activation of a her2 downstream signal , such as mtor , do not require the simultaneous activation of the upstream signal , i.e. her2 .",pmc3637810,1,10,5,1,15
72417,mtor,protein,,,,p42345,,,egfr-,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"because mtor is downstream of both egfr and met , we hypothesized that mtor inhibition , even as a monotherapy agent , may block egfr- and met mediated signaling simultaneously and overcome hgf triggered egfr-tki resistance .",pmc3653905,1,10,5,1,15
72416,mtor,protein,,,,p42345,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_1535,,,,nan,nan,our studies provide evidence that the mtor and wnt signaling pathways contribute to acquired egfr and c-met tki resistance .,pmc3817236,1,10,5,1,15
72363,mtor,protein,,,,p42345,,,braf,protein,,,uniprot,p15056,,,negative,i,none,,cellosaurus:cvcl_d834,,,,nan,nan,"since signaling through the pi3k/akt/mtor pathway has been implicated in intrinsic resistance to braf or mek inhibitor therapy , we investigated if individual or pan isoform inhibitors of pi3k and/or mtor could enhance the antitumor activity of braf and mek inhibitors in braf-mutant melanoma cell lines that are sensitive to braf and mek inhibition .",pmc4468830,1,10,5,1,15
72356,mtor,protein,,,,p42345,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,transcription,,,,,,nan,nan,"mechanistically , it seems that combined mek and mtor inhibition reduces the expressions of mcl-1 and bcl-2 , two proteins that are known to suppress apoptosis induction in melanoma cells ( lasithiotakis et al , 2008 ) .",pmc2658537,1,10,5,1,15
72163,mt,protein,,,,q8ivs2,,,epidermal growth factor,protein,,,uniprot,p01133,,,negative,i,none,,,,,,nan,nan,"mt in this model was activated through three pathways : ( 1 ) epidermal growth factor ( egf ) , ( 2 ) transforming growth factor ( tgf )-beta 1 and ( 3 ) hepatocyte growth factor ( hgf ) .",pmc3518508,1,10,5,1,15
80443,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_6832,,,,nan,nan,p21 is a transcriptional target of p53 and exhibits a crucial function in cell cycle arrest .,pmc4844642,1,10,5,1,15
65597,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,ubiquitination,,,cl:cl:0000034,,,nan,nan,akt enhances mdm2 mediated ubiquitination and degradation of p53 [ xref_bibr ] and p53 regulates the epithelial-mesenchymal transition [ xref_bibr ] .,pmc3874946,1,10,5,1,15
65596,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,,,,nan,nan,"however , mdm2 bound to p53 mrna shows a different activity : it promotes p53 expression following genotoxic stress .",pmc3495743,1,10,5,1,15
65594,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0011115,,,nan,nan,"these observations thereby demonstrate the necessity of mycn to overcome p53 mediated tumor suppression during neuroblastoma tumorigenesis either via direct inhibition of p53 by mdm2 or suppression of the p14 arf / p53 pathway ( chen et al. , xref_bibr ) . ++++ these observations thereby demonstrate the necessity of mycn to overcome p53 mediated tumor suppression during neuroblastoma tumorigenesis either via direct inhibition of p53 by mdm2 or suppression of the p14 arf / p53 pathway ( chen et al. , xref_bibr ) . ++++ n-terminal modifications of p53 act to inhibit the p53-mdm2 interaction thereby preventing mdm2 mediated inactivation and degradation of p53 . ++++ this is supported by the observed embryonic lethality of mdm2 knockout mice and their rescue by the concomitant deletion of p53 ( jones et al. , xref_bibr ; montes de oca luna et al. , xref_bibr ) .",pmc3508619,1,10,5,1,15
65593,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0000148,,uberon:uberon:0000104,nan,nan,"consequently , although mdm2 can modulate p53 half life and cellular distribution ( by its known roles as an e3 ubiquitin ligase and cytoplasmic-nuclear shuttle , respectively ) ( xref_bibr ) , our data point to a direct control of p53 function as a central role of mdm2 in melanoma cells ( see schematic in xref_fig ) .",pmc3193861,1,10,5,1,15
65592,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_w397,,,,nan,nan,serdemetan ( jnj-26854165 ) was originally developed as an mdm2 antagonist that activates the p53 protein to induce apoptosis in cancer cell lines .,pmc3668267,1,10,5,1,15
78297,nt,protein,,,,p30990,,,irs,proteinfamily,,,pfam,pf02174,,,negative,i,phosphorylation,,cellosaurus:cvcl_0042,,,,nan,nan,"because nt compounds induce strong ser phosphorylation of the irs protein , their inhibitory activity could be amplified by feedback that involves p70 s6k .",pmc4429561,1,10,5,1,15
65590,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0291,cl:cl:0002092 ++++ cl:cl:0000084,,,nan,nan,"although mdm2 is known as an inhibitor of p53 27 , mdm2 deficiency promoted nfatc2 accumulation and cytokine induction even in p53 deficient t cells , suggesting the role of mdm2 in t cell regulation was independent of p53 ( xref_fig ) . ++++ knocking down usp15 in the colon cancer cell line hct116 also caused downregulation of mdm2 and concomitant upregulation of p53 and p53-target genes as well as enhanced apoptosis ( xref_fig ) . ++++ however , mdm2 downregulation in cells in which usp15 was knocked down resulted in upregulation of p53 and its target genes p21 and puma ( xref_fig ) , coupled with enhanced apoptosis ( xref_fig ) . ++++ however , mdm2 downregulation in cells in which usp15 was knocked down resulted in upregulation of p53 and its target genes p21 and puma ( xref_fig ) , coupled with enhanced apoptosis ( xref_fig ) .",pmc4032322,1,10,5,1,15
65589,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0042,,,,nan,nan,"strikingly , the knockdown of mdm2 and concomitant increase in p53 activity were found to reduce rather than increase uv induced caspase activity . ++++ nutlin-3 prevents the mdm2 mediated ligation of ubiquitin to p53 , thereby increasing p53 mediated transcription . ++++ sirna to mdm2 activated p53 , as verified by the increased levels of p53 and the p53 target gene product p21 as well as decreased levels of the p53 repressed genes ( xref_bibr ) brca1 and chk1 .",pmc2447902,1,10,5,1,15
65567,mdm2,protein,,,,q00987,,,e2f1,protein,,,uniprot,q01094,,,positive,i,none,,,,,,nan,nan,"in addition to negatively affecting p53 transcription and apoptotic activity , mdm2 can also deregulate apoptotic function of prb and e2f1 , which were also shown to interact with ebna-3c ( knight et al. , xref_bibr ; polager and ginsberg , xref_bibr ; saha et al. , xref_bibr ) .",pmc4824013,1,10,5,1,15
80354,p2,proteinfamily,,,,pf07194,,,tp53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"p53 isoforms obtained from the p1 and p2 promoters of the tp53 gene can be classically or alternatively spliced at their c-terminus to produce the alpha , beta or gamma isoforms .",pmc3872270,1,10,5,1,15
72472,mtor,protein,,,,p42345,,,lkb1,protein,,,uniprot,q15831,,,negative,i,none,,,,,,nan,nan,"indeed , several agents targeting lkb1 downstream signaling , including ampk activators , mtor and cox-2 inhibitors , have been reported to be effective for some cancers , the representatives of which and their effects on cancer cells are listed in xref_table .",pmc4200829,1,10,5,1,15
72484,mtor,protein,,,,p42345,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,cellosaurus:cvcl_0103 ++++ cellosaurus:cvcl_2087,,,,nan,nan,"in summary , bez235 inhibition of mtor pathway blocks mdm2 translation in sup-b15 cells . ++++ bez235 inhibition of mtor pathway leads to block of mdm2 translation .",pmc3859659,1,10,5,1,15
80241,p16 ink4a,protein,,,,p42771,,,arf,protein,,,uniprot,q8n726,,,negative,i,none,,,,,uberon:uberon:0000344,nan,nan,"thus , similarly to brafv637e induced arf and p53 activation , substantial p16 ink4a activation is only triggered at advanced stages of tumorigenesis .",pmc3706745,1,10,5,1,15
79986,p1,protein,,,,p14222,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,,,,,nan,nan,young and korsmeyer demonstrated that a series of 20 base deletions between the p1 and p2 promoter of bcl-2 decreased transcription .,pmc4077254,1,10,5,1,15
79987,p1,protein,,,,p14222,,,caspase 3,protein,,,uniprot,p42574,,,negative,i,none,,,,,,nan,nan,"indeed , p1 shows the highest level of loss of mitochondrial membrane potential and strongly enhances the caspase 3 activity ( xref_fig ) .",pmc4941645,1,10,5,1,15
79998,p1,protein,,,,p14222,,,pum,protein,,,uniprot,p15941,,,negative,i,none,,cellosaurus:cvcl_3772,,,uberon:uberon:0013076,nan,nan,"the peak from the gtp region in xref_fig digested with rnase p1 produced pum , pa ( peak a in xref_fig ) , and cap core m 3 2,2,7 gpppam ( peak b in xref_fig ) .",pmc3278928,1,10,5,1,15
80000,p1,protein,,,,p14222,,,tp53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"p53 isoforms obtained from the p1 and p2 promoters of the tp53 gene can be classically or alternatively spliced at their c-terminus to produce the alpha , beta or gamma isoforms .",pmc3872270,1,10,5,1,15
80116,p13,protein,,,,q9t1t5,,,er,protein,,,uniprot,p03372,,,negative,i,none,,,,,,nan,nan,our hypothesis is that the sequence of epigenetic events for establishing and maintaining a silence state of er gene alpha during the breast cancer progression is mediated by prb2 and p13 in association with specific proteins that modify the dna structure through specific mechanisms .,pmc3210013,1,10,5,1,15
77817,nrf2,protein,,,,q16236,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,,nan,nan,"to investigate whether nrf2 down-regulation contributes to increased ros , we induced nrf2 in tmsc by tbhq , a chemical that stabilizes nrf2 protein by impairing its proteasomal degradation [ xref_bibr , xref_bibr ] .",pmc4015761,1,10,5,1,15
73624,myc,protein,,,,p01106.t,,,p21,protein,,,uniprot,p38936,,,positive,i,transcription,,,,,uberon:uberon:0000479,nan,nan,"first , foxp3 represses expression of the her2 , skp2 , satb1 and myc oncogenes [ xref_bibr , xref_bibr , xref_bibr , xref_bibr ] , and induces expression of the tumor suppressor genes p21 and lats2 in breast and prostate cancer cells [ xref_bibr , xref_bibr ] .",pmc3960207,1,10,5,1,15
73559,myc,protein,,,,p01106,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,,,,,nan,nan,"conversely , the reason why myc primarily induces apoptosis may be because it directly or indirectly represses the p21 and p16 cdk inhibitors as well as several anti-apoptotic genes [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr ] , thereby possibly favoring apoptosis over senescence .",pmc2881513,1,10,5,1,15
80253,p16 ink4a,protein,,,,p42771,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,uberon:uberon:0000344,nan,nan,"thus , similarly to brafv637e induced arf and p53 activation , substantial p16 ink4a activation is only triggered at advanced stages of tumorigenesis .",pmc3706745,1,10,5,1,15
72485,mtor,protein,,,,p42345,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,nan,nan,"in addition , the mtor pathway activates mdm2 , the major ubiquitin ligase that reduces nuclear p53 expression [ xref_bibr ] .",pmc3399452,1,10,5,1,15
72598,mtor,protein,,,,p42345,,,tnf,protein,,,uniprot,p01375,,,negative,i,none,,,,,uberon:uberon:0001932,nan,nan,"interestingly , intrahypothalamic infusion of recombinant il-1 or tnf increases mtor activity and evokes anorexia in control rats .",pmc3060650,1,10,5,1,15
72572,mtor,protein,,,,p42345,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,,nan,nan,mtor kinase inhibitors may be able to inhibit ros mediated rapalog resistance as they inhibit mtor independently of fkbp-12 [ xref_bibr ] .,pmc3717945,1,10,5,1,15
72515,mtor,protein,,,,p42345,,,nox,protein,,,uniprot,q9y5s8,,,negative,i,transcription,,,,,,nan,nan,inhibition of mtor decreases nox expression in kidney of tuberin deficient mice . ++++ inhibition of mtor decreases nox expression in mef cells .,pmc4982584,1,10,5,1,15
72514,mtor,protein,,,,p42345,,,nox,protein,,,uniprot,q9y5s8,,,negative,i,none,,,,,uberon:uberon:0000468,nan,nan,"collectively , these data obtained in vitro and in vivo strongly suggest that tuberin and mtor is an upstream target of nox .",pmc4982584,1,10,5,1,15
80255,p16 ink4a,protein,,,,p42771,,,rb,protein,,,uniprot,p06400,,,positive,i,phosphorylation,,,cl:cl:0002451,,,nan,nan,"in the absence of bmi-1 , p16 ink4a is up-regulated and prevents the binding of cdk4/6 to cyclin d , thus inhibiting rb phosphorylation .",pmc3935006,1,10,5,1,15
80347,p2,proteinfamily,,,,pf07194,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,nan,nan,"a major function of mdm2 is its role as a key negative feed-back regulator of p53 activity ( bond et al. , xref_bibr ) , p53 activates mdm2 expression via binding to corresponding p53 response elements ( p53res ) in the p2 promoter of the mdm2 gene .",pmc4042062,1,10,5,1,15
80348,p2,proteinfamily,,,,pf07194,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,uberon:uberon:0006611,nan,nan,"consequently , we investigated whether this mdm2 over-expression is associated with the well characterized promoter snp 309 of mdm2 , which influences expression from the p2 promoter of mdm2 ( xref_supplementary ) , we sequenced this snp in 201 tumors and looked for correlations with mdm2 expression and ploidy status where available ( xref_supplementary , xref_supplementary ) .",pmc4741644,1,10,5,1,15
72486,mtor,protein,,,,p42345,,,mdm2,protein,,,uniprot,q00987,,,negative,i,transcription,,cellosaurus:cvcl_0103,,,,nan,nan,"to find out how inhibition of pi3k and mtor inhibited mdm2 expression , we performed western blot analysis with lysates prepared from cells treated with bez235 .",pmc3859659,1,10,5,1,15
65566,mdm2,protein,,,,q00987,,,e2f1,protein,,,uniprot,q01094,,,positive,i,none,,cellosaurus:cvcl_1780,cl:cl:0000148,,,nan,nan,"interestingly , while e2f1 was upregulated by doxorubicin in melanoma cells , it was depleted by mdm2 shrna and nutlin-3 ( xref_fig ) . ++++ in other systems , mdm2 can either activate or repress e2f1 , by p53 dependent and independent pathways ( xref_bibr ) .",pmc3193861,1,10,5,1,15
79427,os,chemical,,,,23937,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,,nan,nan,"treatment of os cells with 5-azac induced expression of pten , an inhibitor of the pi3k and akt pathway , while studies in pancreatic cancer demonstrate that 5-azac treatment reduces proliferation of pancreatic cancer cells through inhibition of wnt and beta-catenin signaling and its downstream target c-myc [ xref_bibr , xref_bibr ] .",pmc4419490,1,10,5,1,15
56047,insulin,protein,,,,p01308,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"nutrients , growth factors , inflammatory cytokines , insulin , and other hormones activate the mtor ( mammalian target of rapamycin ) pathway .",pmc3912031,1,10,5,1,15
80998,p38,proteinfamilyproteincomplex,,,,p38,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,cellosaurus:cvcl_1092,,,,nan,nan,"knocking-down of pkm2 significantly enhances gemcitabine induced cell apoptosis through the activation of caspase 3/7 and poly adp ribose polymerase ( parp ) cleavage , and this inhibitory activity is associated with p38 mediated activation of p53 phosphorylation at serine 46 [ xref_bibr ] . ++++ knocking-down of pkm2 significantly enhances gemcitabine induced cell apoptosis through the activation of caspase 3/7 and poly adp ribose polymerase ( parp ) cleavage , and this inhibitory activity is associated with p38 mediated activation of p53 phosphorylation at serine 46 [ xref_bibr ] .",pmc4691177,1,10,5,1,15
56211,integrin,protein,,,,p08648,cytoplasm,go:0005737,p53,protein,,,uniprot,p04637,cytoplasm,go:0005737,positive,i,none,,,,,,nan,nan,xref_bibr there are also data showing that integrin suppresses p53 activity .,pmc4198344,1,10,5,1,15
56160,insulin receptor,protein,,,,p06213,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,cellosaurus:cvcl_0027,cl:cl:0000034,,,nan,nan,"noteworthy , activation of the insulin receptor contributes to downregulate pten , representing an additional mechanism of pi3k pathway activation ( xref_bibr ) .",pmc3912738,1,10,5,1,15
80997,p38,proteinfamilyproteincomplex,,,,p38,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0002248,,,nan,nan,"in addition , the oncoprotein c-myc stabilizes p53 through rpl11 mediated hdm2 ( the human ortholog to mdm2 ) inhibition , and the ask1 and p38 kinase activates p53 through phosphorylation on serine 15 and 33 ( xref_bibr ) .",pmc3794078,1,10,5,1,15
56075,insulin,protein,,,,p01308,,,pkb,protein,,,uniprot,p31749,,,positive,i,phosphorylation,,,,,,nan,nan,"inhibitors of p110alpha blocked insulin stimulated phosphorylation of pkb , while inhibitors of p110beta had no effect on insulin stimulated phosphorylation .",pmc3116122,1,10,5,1,15
52898,il 6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,positive,i,phosphorylation,,cellosaurus:cvcl_1559,,,,nan,nan,physalin a inhibits constitutive and il 6 induced stat3 phosphorylation at tyr705 .,pmc4891052,1,10,5,1,15
53684,il-1beta,protein,,,,p01584,,,ir,protein,,,uniprot,p06213,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,hmgb1 promoted the processing of il-1beta in elevated iop induced retinal ir injury .,pmc4518626,1,10,5,1,15
81277,p53,protein,,,,p04637,cytoplasm,go:0005737,mdm2,protein,,,uniprot,q00987,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,"indeed , over 15 other ubiquitin ligases besides mdm2 target p53 , including pirh2 ( p53 induced protein with a ring-h2 domain ) , arf-bp1 ( arf binding protein 1 ) , cop1 ( constitutive photomorphogenic protein 1 ) and e4f1 ( e4f transcription factor 1 ) [ xref_bibr , xref_bibr , xref_bibr ] .",pmc4381250,1,10,5,1,15
57335,ir,protein,,,,p06213,,,atm,protein,,,uniprot,q13315,,,negative,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"although basal levels of atm were reduced in creb and atf1 deficient cells , ir exposure did not induce or repress atm in mewo or hek 293t cells , irrespective of creb and atf1 status ( xref_fig and data not shown ) .",pmc2921338,1,10,5,1,15
54687,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,positive,i,phosphorylation,,,cl:cl:0000623,,,nan,nan,"the mechanisms underlying the effects of lenalidomide appear to be at least partially due to the inhibition of stat3 and smad2/3 phosphorylation by il-6 and tgfbeta1 , respectively .",pmc3907789,1,10,5,1,15
