,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score,Direct,Mechanism,,
2919,ifn,protein family|protein complex,interferon,nan,nan,cellosaurus:cvcl_0532,nan,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3436881'],"['furthermore , we and another group have reported that activation of the ras pathway can prevent effective activation of type i interferon ( ifn ) anti-viral response in human cancer cells and mouse fibroblast cells xref_bibr , xref_bibr , xref_bibr , suggesting that the defect of ifn response induced by activated ras is one of the common mechanisms of viral oncolysis . ++++ here , we identified 10 human cancer cell lines ( out of 16 ) with increased sensitivity to the anti-viral effects of ifn-alpha after treatment with the mek inhibitor u0126 , suggesting that the ras and mek pathway underlies their reduced sensitivity to ifn .']",1,10,1,1,11,,,,
2918,ifn,protein family|protein complex,interferon,nan,nan,cellosaurus:cvcl_0532,nan,nan,mek,protein family|protein complex,mek,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3436881'],"['here , we identified 10 human cancer cell lines ( out of 16 ) with increased sensitivity to the anti-viral effects of ifn-alpha after treatment with the mek inhibitor u0126 , suggesting that the ras and mek pathway underlies their reduced sensitivity to ifn .']",1,10,1,1,11,,,,
2902,hypoxia-inducible factor-1alpha,protein,q16665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,s6,protein family,ipr000529,nan,nan,i,['none'],['pmc4260754'],"['our present study , for the first time to the best of our knowledge , revealed a potential role of p27 in inhibiting s6 mediated hypoxia inducible factor-1alpha ( hif-1alpha ) protein translation , which contributed to the protection from environmental carcinogen ( sodium arsenite )-induced cell transformation . ++++ further functional studies demonstrated that through inhibiting s6 mediated hypoxia inducible factor-1alpha ( hif-1alpha ) translation , p27 contributed to the protection from environmental carcinogen ( sodium arsenite )-induced cell transformation .']",1,10,1,1,11,,,,
2832,hif-1alpha,protein,q16665,nan,nan,cellosaurus:cvcl_s979,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['amount'],['pmc2652403'],"['in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .']",1,10,1,1,11,,,,
2831,hif-1alpha,protein,q16665,nan,nan,cellosaurus:cvcl_s979,nan,nan,epidermal growth factor,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['amount'],['pmc2652403'],"['in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .']",1,10,1,1,11,,,,
2828,hif,protein family|protein complex,hif,nan,nan,nan,nan,nan,her2,protein,p04626,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['results from another study indicated that her2 can induce hif activation via the activation of akt suggesting that activation of her2 and akt pathway may promote angiogenesis independent of hypoxia , which may have important implications for the oncogenic activity of her2 and akt [ xref_bibr ] .']",1,10,1,1,11,,,,
2827,hif,protein family|protein complex,hif,nan,nan,cellosaurus:cvcl_4431,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3291999'],"['mtor inhibition seems to downregulate hif , which is frequently overexpressed in rcc , due to loss of function of vhl ( von hippel-lindau ) gene [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
2672,glycolysis,biological process,go:0006096,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4720880'],"['46 akt stimulates aerobic glycolysis in cancer cells , and activated akt accelerates cell death upon glucose withdrawal .']",1,10,1,1,11,,,,
2273,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,egf,protein,p01133,nan,nan,u0126,chemical,3006531,nan,nan,i,['phosphorylation'],['pmc4729484'],"['as a positive control , we verified that u0126 , a mek inhibitor , blocked egf induced erk phosphorylation in cos-7 cells ( xref_fig ) .']",1,10,1,1,11,,,,
2303,erk,protein family|protein complex,erk,nucleus,go:0005634,nan,cl:cl:0000066,uberon:uberon:0008915,erk,protein family|protein complex,erk,cytoplasm,go:0005737,nan,nan,nan,nan,nan,i,['none'],['pmc2169466'],"['higher magnification images confirmed that erk was inefficiently translocated to the nucleus in nonadherent conditions ( xref_fig b ) . ++++ upon mitogenic stimulation , erk translocates from the cytoplasm to the nucleus , where it phosphorylates the ternary complex factors elk-1 and sap-1a ( chen et al. 1992 ; gille et al. 1992 ; lenormand et al. 1993 ) . ++++ in these studies , macrophage stimulating protein showed reduced erk activation and a further lack of detectable erk translocation to the nucleus in suspended re7 epithelial cells ; however , this study did not examine erk translocation under conditions where high erk activity is maintained in suspended cells . ++++ perhaps the different results obtained by roovers et al. 1999 and le gall et al. 1998 reflects the fact that erk translocation to the nucleus is strongly dependent on integrin signaling in some cell lines , whereas it is less strictly dependent on integrin signaling in others . ++++ erk translocation to the nucleus is essential for g1 phase progression ( brunet et al. 1999 ) . ++++ however , it is also well established that erk translocation from the cytoplasm to the nucleus is required for g1 phase cell cycle progression .']",1,10,1,1,11,,,,
2302,erk,protein family|protein complex,erk,nucleus,go:0005634,nan,cl:cl:0000066,nan,mek,protein family|protein complex,mek,nucleus,go:0005634,nan,nan,nan,nan,nan,i,['none'],['pmc2169466'],"['however , in our system it is unlikely that dephosphorylation of erk is upregulated in suspended cells , as erk activation mediated by active versions of either raf or mek was unaltered in suspension versus adherent conditions .']",1,10,1,1,11,,,,
2301,erk,protein family|protein complex,erk,nan,nan,uaz:cvcl_9115 ++++ cellosaurus:cvcl_0022,cl:cl:0000312,nan,ir,protein,p06213,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3330700'],"['both etop and ir induced erk activation reaching a plateau at one hour in mefs [ xref_bibr , xref_bibr ] . ++++ consistent with atm being the apical kinase in ir initiated ddr , it has been shown that ir induced erk activation in u87 cells is partially regulated by atm [ xref_bibr ] .']",1,10,1,1,11,,,,
2298,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,vegf,protein,p15692,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc2173263'],"['the vegf induced erk phosphorylation completely paralleled the kinetics of fak phosphorylation , fak activity and its subcellular translocation .']",1,10,1,1,11,,,,
2295,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,raf,protein family|protein complex,raf,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['likewise , in the absence of evidence for a distributed mechanism of erk kinase ( mek ) activation by raf , we use a simplified , one-step description , whereas a distributed mechanism of erk activation by mek and deactivation by mkp3 is described as a two-step process .']",1,10,1,1,11,,,,
2286,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,pten,protein,p60484.t,nan,nan,i,['phosphorylation'],['pmc3181262'],"['our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis .']",1,10,1,1,11,,,,
2281,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3750018'],"['while it remains to be investigated , recent findings that pp242 treatment activates erk pathway in multiple myeloma [ xref_bibr ] and pancreatic carcinoma cells [ xref_bibr ] suggest the possibility that the mtor kinase inhibitor pp242 may activate erk pathway through the egfr activation .']",1,10,1,1,11,,,,
2945,il-1beta,protein,p01584,nan,nan,nan,nan,nan,myr-akt1,protein,p31749,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],"['the relative levels of secreted il-1alpha , il-1beta and il-8 induced by myr-akt1 and h-ras v12 ( xref_fig ) reflected the mrna expression data ( xref_fig ) .']",1,10,1,1,11,,,,
2961,inflammation,biological process,go:0006954,nan,nan,nan,nan,nan,sm,chemical,151087,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2206000'],"['although the exact role of nf-kappa b in sm induced inflammation remains in question , recent data suggest that another signaling molecule , p38 map kinase , plays a critical role in sm induced inflammatory cytokine production . ++++ many of the studies that implicated nf-kappa b in sm induced inflammation also implicated nf-kappa b in sm induced cell death for similar reasons ( ie , the observations that modulation of nf-kappa b activity correlates with protective events and that nf-kappa b has antiapoptotic activity in other systems ) . ++++ xref_bibr - xref_bibr however , as with the role proposed for nf-kappa b in sm induced inflammation , definitive evidence of a role for nf-kappa b in sm induced cell death has not been reported .']",1,10,1,1,11,,,,
3049,ip,protein,p21912,nan,nan,nan,cl:cl:0000312,nan,sm,chemical,151087,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2206000'],['there are no data demonstrating that sm induces the generation of ip 3 and subsequent ca 2+ ; release .'],1,10,1,1,11,,,,
3050,ir,protein,p06213,nan,nan,cellosaurus:cvcl_7138,nan,nan,arf,protein,q8n726,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4171619'],"['furthermore sirna mediated knockdown of arf expression similarly increased the sensitivity of t24 cells to ir , indicating that arf promotes resistance to ir in p53 mut t24 cells .']",1,10,1,1,11,,,,
3248,mapk,protein family|protein complex,erk,nan,nan,nan,nan,nan,map,protein,p12872,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2801705'],['mapks are activated through a protein kinase cascade in which a map 3k activates a map 2k that in turn activates a mapk .'],1,10,1,1,11,,,,
3247,mapk,protein family|protein complex,erk,nan,nan,nan,nan,nan,kras,protein,p01116,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3181262'],"['the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .']",1,10,1,1,11,,,,
3246,mapk,protein family|protein complex,erk,nan,nan,nan,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc150512'],"['since it is possible that the insulin mediated stimulation of p44/42 mapk phosphorylation had ended within a 15 min exposure to insulin , we performed additional experiments in order to evaluate the possibility of a shorter time course of insulin action .']",1,10,1,1,11,,,,
155,akt,protein family|protein complex,akt,nan,nan,cellosaurus:cvcl_0031,nan,nan,erbb2,protein,p04626,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['transfection of erbb2 in mcf7 breast cancer cells that express erbb3 caused a pi3k dependent activation of akt , and was associated with an increased resistance of the cells to multiple chemotherapeutic agents ( paclitaxel , doxorubicin , 5-fluorouracil , etoposide , and camptothecin ) [ xref_bibr ] .']",1,10,1,1,11,,,,
3241,mapk,protein family|protein complex,erk,nan,nan,cellosaurus:cvcl_0023,nan,nan,pd,chemical,7079450,nan,nan,p-erk1/2,protein family|protein complex,erk,nan,nan,i,['amount'],['pmc4466411'],"['the expression levels of p-p38 mapk and p-jnk were activated by pd in a dose and time dependent manner , however , p-erk1/2 was inhibited by pd dose and time-dependently .']",1,10,1,1,11,,,,
3237,map,protein,p12872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,pten,protein,p60484,nan,nan,i,['none'],['pmc2915986'],"['in addition to its role in regulating the pi3k and akt cell survival pathway , pten also inhibits growth factor induced shc phosphorylation and suppresses the map kinase signaling pathway [ xref_bibr ] , suggesting that pten has roles in independent of pi3k and akt signaling pathway .']",1,10,1,1,11,,,,
3233,mammalian target of rapamycin,protein,p42345,nan,nan,cellosaurus:cvcl_u325,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4936323'],"['two rapalogues that inhibit mammalian target of rapamycin complex 1 ( mtorc1 ) , everolimus and temsirolimus , have also been introduced in clinical practice for treating patients with mrcc [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
3139,kras,protein,p01116,nan,nan,cellosaurus:cvcl_0608,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3789171'],['additional administration of 1 or 5mum atorvastatin enhanced the inhibitory effect of gefitinib ( 1mum ) on akt activation in a549 parental cell and its kras and pik3ca or kras and pten comutants ( xref_fig ) .'],1,10,1,1,11,,,,
3107,jnk,protein family|protein complex,jnk,nan,nan,nan,nan,nan,tnf-alpha,protein,p01375,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2801705'],"['beta-arrestin specifically links the activation of seven transmembrane receptor to jnk3 activation ; crkii mediates the activation of rac1 in cells exposed to egf ; filamin mediates the activation of jnk by tnf-alpha receptor signaling ; and the jnk interacting proteins ( jip 1-3 ) , which are able to associate with all the components of the sapk module and additional signaling proteins and potentiate jnk activity .']",1,10,1,1,11,,,,
3102,jnk,protein family|protein complex,jnk,nan,nan,cellosaurus:cvcl_0459,nan,nan,pd,chemical,7079450,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4466411'],"['moreover , the examination of mapk signaling pathway showed that pd treatment increased the phosphorylation of jnk and p38 mapk , while decreased the phosphorylation of erk1/2 in both cell lines .']",1,10,1,1,11,,,,
3087,irs-1,protein,p35568,nan,nan,uaz:cvcl_9115,nan,nan,tsc2,protein,p49815,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],['rapamycin treatment of tsc2 -/- mefs relieves the suppression of irs-1 mrna abundance after ~ 24 h of treatment ( xref_fig a ) .'],1,10,1,1,11,,,,
3084,irs-1,protein,p35568,nan,nan,uaz:cvcl_9115,nan,nan,nan,nan,nan,nan,nan,s6k2,protein,q9ubs0,nan,nan,i,['none'],['pmc2172316'],['suppression of either s6k1 or s6k2 mimics the effect of rapamycin treatment and restores irs-1 mrna to a level approaching that of tsc2 +/+ mefs ( xref_fig ) .'],1,10,1,1,11,,,,
3083,irs-1,protein,p35568,nan,nan,uaz:cvcl_9115,nan,nan,nan,nan,nan,nan,nan,s6k1,protein,p23443,nan,nan,i,['none'],['pmc2172316'],"['this restoration of irs-1 mrna abundance by sustained rapamycin treatment is reversed by actinomycin d ( xref_fig ) , indicating that mtor and s6k1 signaling likely reduces irs-1 mrna abundance primarily at the level of gene transcription . ++++ suppression of either s6k1 or s6k2 mimics the effect of rapamycin treatment and restores irs-1 mrna to a level approaching that of tsc2 +/+ mefs ( xref_fig ) .']",1,10,1,1,11,,,,
3082,irs-1,protein,p35568,nan,nan,uaz:cvcl_9115,nan,nan,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,i,['none'],['pmc2172316'],"['this restoration of irs-1 mrna abundance by sustained rapamycin treatment is reversed by actinomycin d ( xref_fig ) , indicating that mtor and s6k1 signaling likely reduces irs-1 mrna abundance primarily at the level of gene transcription .']",1,10,1,1,11,,,,
3071,irs-1,protein,p35568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,mek,protein family|protein complex,mek,nan,nan,i,['amount'],['pmc3039802'],"['as expected , mek and mtor inhibitors induced increased levels of pakt and irs-1 , an outcome that limits their clinical anticancer efficacy ; importantly , co-treatment with alpha-tea was able to block this counterproductive increase in these potent prosurvival mediators ( xref_fig ) .']",1,10,1,1,11,,,,
2278,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,mek,protein family|protein complex,mek,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['likewise , in the absence of evidence for a distributed mechanism of erk kinase ( mek ) activation by raf , we use a simplified , one-step description , whereas a distributed mechanism of erk activation by mek and deactivation by mkp3 is described as a two-step process .']",1,10,1,1,11,,,,
2272,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2151644'],"['for example , heterologous expression of enac and the egf receptor in cho cells reconstituted a response in which egf induced inhibition of enac activity did not require erk activation .']",1,10,1,1,11,,,,
1612,cell proliferation,biological process,go:0008283,nan,nan,nan,cl:cl:0002563,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['inhibition of pi3k activity markedly inhibited sclc cell proliferation in liquid culture as a result of stimulating apoptosis and promoting cell cycle delay in g1 [ xref_bibr ] . ++++ it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] .']",1,10,1,1,11,,,,
1718,chk1,protein,o14757,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2925474'],"['the transducer proteins include the kinases atm and atm- and rad3 related ( atr ) ; atm and atr phosphorylates and thereby activates the checkpoint kinases chk1 and chk2 , which control hur cytoplasmic abundance and rna binding , respectively .']",1,10,1,1,11,,,,
2037,dp,protein,p15924,nan,nan,cellosaurus:cvcl_0045,nan,uberon:uberon:2005088,pkc,protein family|protein complex,pkc,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4347645'],['these data indicate that gsk3 plays a specific and independent role in mediating dp dynamics that can not be rescued by pkc .'],1,10,1,1,11,,,,
1844,ct,chemical,91498,other,go:0016020,nan,nan,nan,src,protein family|protein complex,src,other,go:0016020,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc2173263'],"['however , src induced tyrosine phosphorylation of the fak ct in vitro as detected with phosphotyrosine antibodies to aa 861 and 925 ( xref_fig c ) . ++++ there are no obvious motifs within the integrin beta5 cytoplasmic tail , such as a phosphotyrosine binding domain that might account for such an interaction , but evidence presented here suggests that src mediated tyrosine phosphorylation of the fak ct at aa 861 can contribute to the fak and alphavbeta5 association .']",1,10,1,1,11,,,,
1793,cip1,protein,p38936,nan,nan,uaz:cvcl_9115,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['amount'],['pmc4211374'],"['this finding was unexpected , because galectin-3 is an activator of oncogenes such as ras or myc xref_bibr , xref_bibr and akt , 25 and galectin-3 increases the levels of p21 waf1 and cip1 by direct interaction and stabilization .']",1,10,1,1,11,,,,
1767,chk2,protein,o96017,nucleus,go:0005634,cellosaurus:cvcl_0031,nan,nan,nan,nan,nan,nan,nan,pp2a,protein,p67775,nucleus,go:0005634,i,['phosphorylation'],['pmc2954851'],['pp2a negatively regulates chk2 phosphorylation at multiple sites including t68 as well as its kinase activity [ xref_bibr ] . ++++ inhibition of pp2a using okadaic acid increased the phosphorylation of chk2 .'],1,10,1,1,11,,,,
1746,chk2,protein,o96017,nan,nan,cellosaurus:cvcl_0045,nan,nan,chk2,protein,o96017,nan,nan,hcds1,protein,o96017,nan,nan,i,['transcription'],['pmc4159025'],['inhibition of chk2 expression by antisense chk2 and hcds1 ( chk2as ) reduced dna damage-induce s and g2 checkpoints and facilitated apoptosis in human embryonic kidney 293 cells ( hek293 ) in a p53 independent manner [ xref_bibr ] .'],1,10,1,1,11,,,,
1742,chk2,protein,o96017,nan,nan,cellosaurus:cvcl_0042,nan,nan,chk2,protein,o96017.t,nan,nan,nan,nan,nan,nan,nan,i,['transcription'],['pmc4627348'],"['to verify the specificity of these events , we transfected u2os-ccar2-/- cells with vectors encoding ccar2 wt , ccar2 t454a , flag-chk2 wt and flag-chk2 kd ( kinase dead , a catalytically inactive mutant ) and , after etoposide treatment , we found that expression of ccar2 ( both the wild type and , to a lesser extent , the t454a mutant ) and wild type chk2 restores kap1-s473 phosphorylation , but not the expression of chk2 kd , indicating that the defective kap1 phosphorylation on s473 is caused by ccar2 deficiency which in turn affects chk2 activity .']",1,10,1,1,11,,,,
1721,chk1,protein,o14757,nan,nan,nan,nan,nan,chk1,protein,o14757,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4381605'],"['rapamycin had no effect on early etoposide induced chk1 phosphorylation and protein level as compared with pp242 , suggesting that mtorc1 activity was dispensable for dna damage mediated regulation of chk1 .']",1,10,1,1,11,,,,
1637,cell proliferation,biological process,go:0008283,nucleus,go:0005634,nan,nan,nan,epidermal growth factor,protein,p01133,nucleus,go:0005634,nan,nan,nan,nan,nan,i,['none'],['pmc3355968'],"['for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it . ++++ for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it . ++++ for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it . ++++ for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it .']",1,10,1,1,11,,,,
2268,erk,protein family|protein complex,erk,nan,nan,nan,cl:cl:0000359,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc1289294'],"['in vascular smooth muscle cells under hyperglycemic conditions ( 25 mm versus 5 mm glucose ) , inhibition of pi3k with ly294002 or inhibition of mtor by rapamycin reduced the level of erk tyr phosphorylation [ xref_bibr ] .']",1,10,1,1,11,,,,
1632,cell proliferation,biological process,go:0008283,nan,nan,nan,nan,uberon:uberon:0000105,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3181262'],['the k-ras oncogene is primarily mutated in codon 12 in > 90 % of pancreatic tumors and the mutation results in a constitutively active form of ras that can lead to increased cell proliferation .'],1,10,1,1,11,,,,
1627,cell proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,src,protein family|protein complex,src,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4040661'],"['src is known to be overexpressed in more than 80 % of colon cancers 5 and is closely associated with cancer cell proliferation , survival , angiogenesis , adhesion and metastasis .']",1,10,1,1,11,,,,
1626,cell proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,ras,protein family,pf00071,nan,nan,p16,protein,q96518.t,nan,nan,i,['none'],['pmc3742489'],"['in addition , overexpression of p16 blocks tumor cells in s phase and inhibits ras induced cell proliferation .']",1,10,1,1,11,,,,
1619,cell proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,injury,biological process,go:0090303,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3317191'],"['if the damage is not repaired , dna injury can result in mutation of tumor suppressor genes and activation of oncogenes , triggering uncontrolled cell proliferation and genome instability , the major cause of cancer .']",1,10,1,1,11,,,,
1618,cell proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],"['exogenous igf-1 increased cell proliferation and activated mapk and akt signaling pathways in pancreatic cell lines [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
1617,cell proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,erbb3,protein,p21860,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['thus , the erbb2 and erbb3 dimer functions as an oncogenic unit to drive breast tumor cell proliferation [ xref_bibr ] .']",1,10,1,1,11,,,,
1614,cell proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4669803'],"['increased cell proliferation during phb overexpression is eliminated with akt inhibitor treatment ( xref_fig ) , which indicates that akt may promote cell proliferation in a phb dependent manner .']",1,10,1,1,11,,,,
2068,e2f-1,protein,q01094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,tgf-beta1,protein,p01137,nan,nan,i,['transcription'],['pmc4171619'],['further evidence for a role in arf mediated stabilization of p53 mut came from a study that demonstrated tgf-beta1 induced destabilization of p53 mut by inhibiting e2f-1 mediated transcription of arf [ xref_bibr ] .'],1,10,1,1,11,,,,
2090,egf,protein,p01133,nan,nan,cellosaurus:cvcl_0045,nan,nan,raf,protein family|protein complex,raf,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['in the model , at any given ras-gtp load , the simultaneous exposure to insulin and egf increases raf activity relative to insulin alone , owing to egf induced stimulation of sfk , which further activates raf .']",1,10,1,1,11,,,,
2093,egf,protein,p01133,nan,nan,nan,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['the simplified scheme shown in xref_fig illustrates how insulin enhances egf induced mitogenesis through two partially redundant and compensating signaling branches via irs and gab1 . ++++ there is evidence that insulin can enhance egf stimulated extracellular signal regulated kinase ( erk ) activation , dna synthesis , and cell proliferation responses , whereas growth factors , cytokines , and other hormones can negatively regulate insulin signaling .']",1,10,1,1,11,,,,
2102,egfr,protein,p00533,nan,nan,cellosaurus:cvcl_0033,cl:cl:0000127,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3709701'],['transactivation of egfr by beta2-adrenergic receptor signaling requires the phosphorylation of y845 by src to exert the full range of egfr activation that is comparable to egf induced egfr activation .'],1,10,1,1,11,,,,
2256,erk,protein family|protein complex,erk,nan,nan,cellosaurus:cvcl_0063,nan,nan,mek1,protein,q02750,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3877363'],"['however , nic1 phosphorylation levels were greatly increased when the mek and erk pathway was activated by the presence of a mek1 ca ( xref_fig right ) .']",1,10,1,1,11,,,,
2255,erk,protein family|protein complex,erk,nan,nan,cellosaurus:cvcl_0063,nan,nan,ca,chemical,271,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3877363'],"['however , nic1 phosphorylation levels were greatly increased when the mek and erk pathway was activated by the presence of a mek1 ca ( xref_fig right ) .']",1,10,1,1,11,,,,
2253,erk,protein family|protein complex,erk,nan,nan,cellosaurus:cvcl_0045,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],['pi3k inhibition suppresses insulin-egf synergy in ras and erk responses .'],1,10,1,1,11,,,,
2250,erk,protein family|protein complex,erk,nan,nan,cellosaurus:cvcl_0045,nan,nan,pdk1,protein,q15118,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['an alternative pathway of pip 3 -dependent erk activation involves phosphoinositide dependent kinase-1 ( pdk1 ) , a target of pi3k , which can activate mek directly and erk indirectly through the activation of certain pkc isoforms , although it has been reported that pkcs are not involved in egf induced erk activation .']",1,10,1,1,11,,,,
2248,erk,protein family|protein complex,erk,nan,nan,cellosaurus:cvcl_0045,nan,nan,irs,protein family,pf02174,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['activated erk inhibits sos , gab1 and irs by direct phosphorylation .']",1,10,1,1,11,,,,
2247,erk,protein family|protein complex,erk,nan,nan,cellosaurus:cvcl_0045,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc2683723'],['these results confirm the in silico prediction of the larger influence of gab1 depletion on egf- rather than on egf plus insulin induced erk phosphorylation .'],1,10,1,1,11,,,,
2151,egfr,protein,p00533:[substitutionmutant],nan,nan,cellosaurus:cvcl_0542,nan,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2653860'],"['notably , upon long exposure of western blots ( xref_fig ) egf modestly activated of rsk and erk1/2 in b82l cells expressing the y5f egfr .']",1,10,1,1,11,,,,
2134,egfr,protein,p00533,nan,nan,nan,nan,uberon:uberon:0000914,egfr,protein,p00533,nan,nan,egfr,protein,p00533,nan,nan,i,['autophosphorylation'],['pmc2653860'],"['consistent with the notion that csrc is upstream of the egfr , our findings also show that although the egfr kinase inhibitor ag1478 , inhibited egfr autophosphorylation on y1173 ( not shown ) and erk1/2 as well as rsk activation ( xref_fig ) , the activation of c-src by rapamycin was not altered ( xref_fig ) ; these data also demonstrate that ag1478 did not inhibit c-src activity .']",1,10,1,1,11,,,,
