index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
1694,erk,protein family|protein complex,,,,erk,cytoplasm,go:0005737,erk,protein family|protein complex,,,be,erk,nucleus,go:0005634,positive,i,none,,,cl:cl:0000066,,uberon:uberon:0008915,nan,nan,"higher magnification images confirmed that erk was inefficiently translocated to the nucleus in nonadherent conditions ( xref_fig b ) . ++++ upon mitogenic stimulation , erk translocates from the cytoplasm to the nucleus , where it phosphorylates the ternary complex factors elk-1 and sap-1a ( chen et al. 1992 ; gille et al. 1992 ; lenormand et al. 1993 ) . ++++ in these studies , macrophage stimulating protein showed reduced erk activation and a further lack of detectable erk translocation to the nucleus in suspended re7 epithelial cells ; however , this study did not examine erk translocation under conditions where high erk activity is maintained in suspended cells . ++++ perhaps the different results obtained by roovers et al. 1999 and le gall et al. 1998 reflects the fact that erk translocation to the nucleus is strongly dependent on integrin signaling in some cell lines , whereas it is less strictly dependent on integrin signaling in others . ++++ erk translocation to the nucleus is essential for g1 phase progression ( brunet et al. 1999 ) . ++++ however , it is also well established that erk translocation from the cytoplasm to the nucleus is required for g1 phase cell cycle progression .",pmc2169466,1,10,3,1,13
1509,e2f-1,protein,,,,q01094,,,p14 arf,protein,,,uniprot,q8n726,,,positive,i,none,,,,,,nan,nan,"further , e2f-1 upregulates p14 arf , which negatively regulates mdm2 .",pmc2817464,1,10,3,1,13
1132,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"x foci ( xref_fig ) and phosphorylation of p53 at serine 15 , an indicator of atm activation and downstream chk2 mediated p53 stabilisation ( xref_fig ) .",pmc3325598,1,10,3,1,13
881,caspase-7,protein,,,,p55210,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,uberon:uberon:0000062,nan,nan,it directly binds to and inhibits both caspase-3 and caspase-7 activity leading to arrest of apoptosis [ xref_bibr ] .,pmc149420,1,10,3,1,13
516,arf,protein,,,,q8n726,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,nan,nan,"20 arf is also induced by oncogenic stress and inhibits mdm2 , thereby activating p53 and p21 waf1 and cip1 .",pmc4211374,1,10,3,1,13
878,caspase-3,protein,,,,p42574,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,uberon:uberon:0000062,nan,nan,it directly binds to and inhibits both caspase-3 and caspase-7 activity leading to arrest of apoptosis [ xref_bibr ] .,pmc149420,1,10,3,1,13
877,caspase-3,protein,,,,p42574,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"since caspase-3 activation plays a central role in neuronal apoptosis , we examined caspase-3 activation and cleavage of its substrate , parp , during ceramide induced apoptosis .",pmc2185587,1,10,3,1,13
2797,lkb1,protein,,,,q15831,,,ampk,protein family|protein complex,,,be,ampk,,,positive,i,none,,,,,,nan,nan,ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] . ++++ ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] .,pmc3291999,1,10,3,1,13
680,bcl-2,protein,,,,p10415,,,apoptosis,biological process,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"activated akt in turn phosphorylates the intracellular transducer , bad , which modulates the activity of the apoptosis suppressors bcl-2 and bcl-x l [ xref_bibr ] .",pmc149420,1,10,3,1,13
2855,map,protein,,,,p12872,,,mapk,protein family|protein complex,,,be,erk,,,positive,i,none,,,,,,nan,nan,mapks are activated through a protein kinase cascade in which a map 3k activates a map 2k that in turn activates a mapk .,pmc2801705,1,10,3,1,13
4898,s6k1,protein,,,,p23443,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"this restoration of irs-1 mrna abundance by sustained rapamycin treatment is reversed by actinomycin d ( xref_fig ) , indicating that mtor and s6k1 signaling likely reduces irs-1 mrna abundance primarily at the level of gene transcription . ++++ suppression of either s6k1 or s6k2 mimics the effect of rapamycin treatment and restores irs-1 mrna to a level approaching that of tsc2 +/+ mefs ( xref_fig ) .",pmc2172316,1,10,3,1,13
1591,egfr,protein,,,,p00533,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,,,,nan,nan,it was found that bcnu inhibited radiation induced apoptosis through egfr mediated activation of pi3k and akt via ras [ xref_bibr ] .,pmc2652403,1,10,3,1,13
2878,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,decreaseamount,,,,,,nan,nan,"in all the cell lines mdm2 transcripts were modestly reduced by pd0332991 , possibly reflecting the cdk4 inhibitor induced loss of p53 ( xref_supplementary ) .",pmc4480747,1,10,3,1,13
3461,p14 arf,protein,,,,q8n726,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,nan,nan,"further , e2f-1 upregulates p14 arf , which negatively regulates mdm2 .",pmc2817464,1,10,3,1,13
85,akt,protein family|protein complex,,,,akt,cytoplasm,go:0005737,mtorc1,protein family|protein complex,,,be,mtorc1,cytoplasm,go:0005737,positive,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,"mtorc1 is activated by the pi3k and akt pathway ( xref_fig ) and inhibited by the tsc1 and tsc2 complex ; it is a major regulator of ribosomal biogenesis and protein synthesis [ xref_bibr ] , through the phosphorylation and activation of s6k , and the phosphorylation and inactivation of the repressor of mrna translation 4ebp1 .",pmc3291999,1,10,1,1,11
